tree_id,parent_member_id,child_member_id,parent_role
7005,1049374,1052183,mother
7005,1049375,1052184,father
7005,1049376,1052184,mother
7005,1049377,1052185,father
7005,1049378,1052185,mother
7005,1049379,1052186,father
7005,1049380,1052186,mother
7005,1049381,1052187,father
7005,1049382,1052187,mother
7005,1049383,1052188,father
7005,1049384,1052188,mother
7005,1049385,1052189,father
7005,1049386,1052189,mother
7005,1049387,1052190,father
7005,1049388,1052190,mother
7005,1049389,1052191,father
7005,1049390,1052191,mother
7005,1049391,1052192,father
7005,1049392,1052192,mother
7005,1049393,1052193,father
7005,1049394,1052193,mother
7005,1049395,1052194,father
7005,1049396,1052194,mother
7005,1049397,1052195,father
7005,1049398,1052195,mother
7005,1049399,1052196,father
7005,1049400,1052196,mother
7005,1049401,1052197,father
7005,1049402,1052197,mother
7005,1049403,1052198,father
7005,1049404,1052198,mother
7005,1049405,1052199,father
7005,1049406,1052199,mother
7005,1049407,1052200,father
7005,1049408,1052200,mother
7005,1049409,1052201,father
7005,1049410,1052201,mother
7005,1049411,1052202,father
7005,1049412,1052202,mother
7005,1049413,1052203,father
7005,1049414,1052203,mother
7005,1049415,1052204,father
7005,1049416,1052204,mother
7005,1049417,1052205,father
7005,1049418,1052205,mother
7005,1049419,1052206,father
7005,1049420,1052206,mother
7005,1049421,1052207,father
7005,1049422,1052207,mother
7005,1049423,1052208,father
7005,1049424,1052208,mother
7005,1049425,1052209,father
7005,1049426,1052209,mother
7005,1049427,1052210,father
7005,1049428,1052210,mother
7005,1049429,1052211,father
7005,1049430,1052211,mother
7005,1049431,1052212,father
7005,1049432,1052212,mother
7005,1049433,1052213,father
7005,1049434,1052213,mother
7005,1049435,1052214,father
7005,1049436,1052214,mother
7005,1049437,1052215,father
7005,1049438,1052215,mother
7005,1049439,1052216,father
7005,1049440,1052216,mother
7005,1049441,1052217,father
7005,1049442,1052217,mother
7005,1049443,1052218,father
7005,1049444,1052218,mother
7005,1049445,1052219,father
7005,1049446,1052219,mother
7005,1049447,1052220,father
7005,1049448,1052220,mother
7005,1049449,1052221,father
7005,1049450,1052221,mother
7005,1049451,1052222,father
7005,1049452,1052222,mother
7005,1049453,1052223,father
7005,1049454,1052223,mother
7005,1049455,1052224,father
7005,1049456,1052224,mother
7005,1049457,1052225,father
7005,1049458,1052225,mother
7005,1049459,1052226,father
7005,1049460,1052226,mother
7005,1049461,1052227,father
7005,1049462,1052227,mother
7005,1049463,1052228,father
7005,1049464,1052228,mother
7005,1049465,1052229,father
7005,1049466,1052229,mother
7005,1049467,1052230,father
7005,1049468,1052230,mother
7005,1049469,1052231,father
7005,1049470,1052231,mother
7005,1049471,1052232,father
7005,1049472,1052232,mother
7005,1049473,1052233,father
7005,1049474,1052233,mother
7005,1049475,1052234,father
7005,1049476,1052234,mother
7005,1049477,1052235,father
7005,1049478,1052235,mother
7005,1049479,1052236,father
7005,1049480,1052236,mother
7005,1049481,1052237,father
7005,1049482,1052237,mother
7005,1049483,1052238,father
7005,1049484,1052238,mother
7005,1049485,1052239,father
7005,1049486,1052239,mother
7005,1049487,1052240,father
7005,1049488,1052240,mother
7005,1049489,1052241,father
7005,1049490,1052241,mother
7005,1049491,1052242,father
7005,1049492,1052242,mother
7005,1049493,1052243,father
7005,1049494,1052243,mother
7005,1049495,1052244,father
7005,1049496,1052244,mother
7005,1049497,1052245,father
7005,1049498,1052245,mother
7005,1049499,1052246,father
7005,1049500,1052246,mother
7005,1049501,1052247,father
7005,1049502,1052247,mother
7005,1049503,1052248,father
7005,1049504,1052248,mother
7005,1049505,1052249,father
7005,1049506,1052249,mother
7005,1049507,1052250,father
7005,1049508,1052250,mother
7005,1049509,1052251,father
7005,1049510,1052251,mother
7005,1049511,1052252,father
7005,1049512,1052252,mother
7005,1049513,1052253,father
7005,1049514,1052253,mother
7005,1049515,1052254,father
7005,1049516,1052254,mother
7005,1049517,1052255,father
7005,1049518,1052255,mother
7005,1049519,1052256,father
7005,1049520,1052256,mother
7005,1049521,1052257,father
7005,1049522,1052257,mother
7005,1049523,1052258,father
7005,1049524,1052258,mother
7005,1049525,1052259,father
7005,1049526,1052259,mother
7005,1049527,1052260,father
7005,1049528,1052260,mother
7005,1049529,1052261,father
7005,1049530,1052261,mother
7005,1049531,1052262,father
7005,1049532,1052262,mother
7005,1049533,1052263,father
7005,1049534,1052263,mother
7005,1049535,1052264,father
7005,1049536,1052264,mother
7005,1049537,1052265,father
7005,1049538,1052265,mother
7005,1049539,1052266,father
7005,1049540,1052266,mother
7005,1049541,1052267,father
7005,1049542,1052267,mother
7005,1049543,1052268,father
7005,1049544,1052268,mother
7005,1049545,1052269,father
7005,1049546,1052269,mother
7005,1049547,1052270,father
7005,1049548,1052270,mother
7005,1049549,1052271,father
7005,1049550,1052271,mother
7005,1049551,1052272,father
7005,1049552,1052272,mother
7005,1049553,1052273,father
7005,1049554,1052273,mother
7005,1049555,1052274,father
7005,1049556,1052274,mother
7005,1049557,1052275,father
7005,1049558,1052275,mother
7005,1049559,1052276,father
7005,1049560,1052276,mother
7005,1049561,1052277,father
7005,1049562,1052277,mother
7005,1049563,1052278,father
7005,1049564,1052278,mother
7005,1049565,1052279,father
7005,1049566,1052279,mother
7005,1049567,1052280,father
7005,1049568,1052280,mother
7005,1049569,1052281,father
7005,1049570,1052281,mother
7005,1049571,1052282,father
7005,1049572,1052282,mother
7005,1049573,1052283,father
7005,1049574,1052283,mother
7005,1049575,1052284,father
7005,1049576,1052284,mother
7005,1049577,1052285,father
7005,1049578,1052285,mother
7005,1049579,1052286,father
7005,1049580,1052286,mother
7005,1049581,1052287,father
7005,1049582,1052287,mother
7005,1049583,1052288,father
7005,1049584,1052288,mother
7005,1049585,1052289,father
7005,1049586,1052289,mother
7005,1049587,1052290,father
7005,1049588,1052290,mother
7005,1049589,1052291,father
7005,1049590,1052291,mother
7005,1049591,1052292,father
7005,1049592,1052292,mother
7005,1049593,1052293,father
7005,1049594,1052293,mother
7005,1049595,1052294,father
7005,1049596,1052294,mother
7005,1049597,1052295,father
7005,1049598,1052295,mother
7005,1049599,1052296,father
7005,1049600,1052296,mother
7005,1049601,1052297,father
7005,1049602,1052297,mother
7005,1049603,1052298,father
7005,1049604,1052298,mother
7005,1049605,1052299,father
7005,1049606,1052299,mother
7005,1049607,1052300,father
7005,1049608,1052300,mother
7005,1049609,1052301,father
7005,1049610,1052301,mother
7005,1049611,1052302,father
7005,1049612,1052302,mother
7005,1049613,1052303,father
7005,1049614,1052303,mother
7005,1049615,1052304,father
7005,1049616,1052304,mother
7005,1049617,1052305,father
7005,1049618,1052305,mother
7005,1049619,1052306,father
7005,1049620,1052306,mother
7005,1049621,1052307,father
7005,1049622,1052307,mother
7005,1049623,1052308,father
7005,1049624,1052308,mother
7005,1049625,1052309,father
7005,1049626,1052309,mother
7005,1049627,1052310,father
7005,1049628,1052310,mother
7005,1049629,1052311,father
7005,1049630,1052311,mother
7005,1049631,1052312,father
7005,1049632,1052312,mother
7005,1049633,1052313,father
7005,1049634,1052313,mother
7005,1049635,1052314,father
7005,1049636,1052314,mother
7005,1049637,1052315,father
7005,1049638,1052315,mother
7005,1049639,1052316,father
7005,1049640,1052316,mother
7005,1049641,1052317,father
7005,1049642,1052317,mother
7005,1049643,1052318,father
7005,1049644,1052318,mother
7005,1049645,1052319,father
7005,1049646,1052319,mother
7005,1049647,1052320,father
7005,1049648,1052320,mother
7005,1049649,1052321,father
7005,1049650,1052321,mother
7005,1049651,1052322,father
7005,1049652,1052322,mother
7005,1049653,1052323,father
7005,1049654,1052323,mother
7005,1049655,1052324,father
7005,1049656,1052324,mother
7005,1049657,1052325,father
7005,1049658,1052325,mother
7005,1049659,1052326,father
7005,1049660,1052326,mother
7005,1049661,1052327,father
7005,1049662,1052327,mother
7005,1049663,1052328,father
7005,1049664,1052328,mother
7005,1049665,1052329,father
7005,1049666,1052329,mother
7005,1049667,1052330,father
7005,1049668,1052330,mother
7005,1049669,1052331,father
7005,1049670,1052331,mother
7005,1049671,1052332,father
7005,1049672,1052332,mother
7005,1049673,1052333,father
7005,1049674,1052333,mother
7005,1049675,1052334,father
7005,1049676,1052334,mother
7005,1049677,1052335,father
7005,1049678,1052335,mother
7005,1049679,1052336,father
7005,1049680,1052336,mother
7005,1049681,1052337,father
7005,1049682,1052337,mother
7005,1049683,1052338,father
7005,1049684,1052338,mother
7005,1049685,1052339,father
7005,1049686,1052339,mother
7005,1049687,1052340,father
7005,1049688,1052340,mother
7005,1049689,1052341,father
7005,1049690,1052341,mother
7005,1049691,1052342,father
7005,1049692,1052342,mother
7005,1049693,1052343,father
7005,1049694,1052343,mother
7005,1049695,1052344,father
7005,1049696,1052344,mother
7005,1049697,1052345,father
7005,1049698,1052345,mother
7005,1049699,1052346,father
7005,1049700,1052346,mother
7005,1049701,1052347,father
7005,1049702,1052347,mother
7005,1049703,1052348,father
7005,1049704,1052348,mother
7005,1049705,1052349,father
7005,1049706,1052349,mother
7005,1049707,1052350,father
7005,1049708,1052350,mother
7005,1049709,1052351,father
7005,1049710,1052351,mother
7005,1049711,1052352,father
7005,1049712,1052352,mother
7005,1049713,1052353,father
7005,1049714,1052353,mother
7005,1049715,1052354,father
7005,1049716,1052354,mother
7005,1049717,1052355,father
7005,1049718,1052355,mother
7005,1049719,1052356,father
7005,1049720,1052356,mother
7005,1049721,1052357,father
7005,1049722,1052357,mother
7005,1049723,1052358,father
7005,1049724,1052358,mother
7005,1049725,1052359,father
7005,1049726,1052359,mother
7005,1049727,1052360,father
7005,1049728,1052360,mother
7005,1049729,1052361,father
7005,1049730,1052361,mother
7005,1049731,1052362,father
7005,1049732,1052362,mother
7005,1049733,1052363,father
7005,1049734,1052363,mother
7005,1049735,1052364,father
7005,1049736,1052364,mother
7005,1049737,1052365,father
7005,1049738,1052365,mother
7005,1049739,1052366,father
7005,1049740,1052366,mother
7005,1049741,1052367,father
7005,1049742,1052367,mother
7005,1049743,1052368,father
7005,1049744,1052368,mother
7005,1049745,1052369,father
7005,1049746,1052369,mother
7005,1049747,1052370,father
7005,1049748,1052370,mother
7005,1049749,1052371,father
7005,1049750,1052371,mother
7005,1049751,1052372,father
7005,1049752,1052372,mother
7005,1049753,1052373,father
7005,1049754,1052373,mother
7005,1049755,1052374,father
7005,1049756,1052374,mother
7005,1049757,1052375,father
7005,1049758,1052375,mother
7005,1049759,1052376,father
7005,1049760,1052376,mother
7005,1049761,1052377,father
7005,1049762,1052377,mother
7005,1049763,1052378,father
7005,1049764,1052378,mother
7005,1049765,1052379,father
7005,1049766,1052379,mother
7005,1049767,1052380,father
7005,1049768,1052380,mother
7005,1049769,1052381,father
7005,1049770,1052381,mother
7005,1049771,1052382,father
7005,1049772,1052382,mother
7005,1049773,1052383,father
7005,1049774,1052383,mother
7005,1049775,1052384,father
7005,1049776,1052384,mother
7005,1049777,1052385,father
7005,1049778,1052385,mother
7005,1049779,1052386,father
7005,1049780,1052386,mother
7005,1049781,1052387,father
7005,1049782,1052387,mother
7005,1049783,1052388,father
7005,1049784,1052388,mother
7005,1049785,1052389,father
7005,1049786,1052389,mother
7005,1049787,1052390,father
7005,1049788,1052390,mother
7005,1049789,1052391,father
7005,1049790,1052391,mother
7005,1049791,1052392,father
7005,1049792,1052392,mother
7005,1049793,1052393,father
7005,1049794,1052393,mother
7005,1049795,1052394,father
7005,1049796,1052394,mother
7005,1049797,1052395,father
7005,1049798,1052395,mother
7005,1049799,1052396,father
7005,1049800,1052396,mother
7005,1049801,1052397,father
7005,1049802,1052397,mother
7005,1049803,1052398,father
7005,1049804,1052398,mother
7005,1049805,1052399,father
7005,1049806,1052399,mother
7005,1049807,1052400,father
7005,1049808,1052400,mother
7005,1049809,1052401,father
7005,1049810,1052401,mother
7005,1049811,1052402,father
7005,1049812,1052402,mother
7005,1049813,1052403,father
7005,1049814,1052403,mother
7005,1049815,1052404,father
7005,1049816,1052404,mother
7005,1049817,1052405,father
7005,1049818,1052405,mother
7005,1049819,1052406,father
7005,1049820,1052406,mother
7005,1049821,1052407,father
7005,1049822,1052407,mother
7005,1049823,1052408,father
7005,1049824,1052408,mother
7005,1049825,1052409,father
7005,1049826,1052409,mother
7005,1049827,1052410,father
7005,1049828,1052410,mother
7005,1049829,1052411,father
7005,1049830,1052411,mother
7005,1049831,1052412,father
7005,1049832,1052412,mother
7005,1049833,1052413,father
7005,1049834,1052413,mother
7005,1049835,1052414,father
7005,1049836,1052414,mother
7005,1049837,1052415,father
7005,1049838,1052415,mother
7005,1049839,1052416,father
7005,1049840,1052416,mother
7005,1049841,1052417,father
7005,1049842,1052417,mother
7005,1049843,1052418,father
7005,1049844,1052418,mother
7005,1049845,1052419,father
7005,1049846,1052419,mother
7005,1049847,1052420,father
7005,1049848,1052420,mother
7005,1049849,1052421,father
7005,1049850,1052421,mother
7005,1049851,1052422,father
7005,1049852,1052422,mother
7005,1049853,1052423,father
7005,1049854,1052423,mother
7005,1049855,1052424,father
7005,1049856,1052424,mother
7005,1049857,1052425,father
7005,1049858,1052425,mother
7005,1049859,1052426,father
7005,1049860,1052426,mother
7005,1049861,1052427,father
7005,1049862,1052427,mother
7005,1049863,1052428,father
7005,1049864,1052428,mother
7005,1049865,1052429,father
7005,1049866,1052429,mother
7005,1049867,1052430,father
7005,1049868,1052430,mother
7005,1049869,1052431,father
7005,1049870,1052431,mother
7005,1049871,1052432,father
7005,1049872,1052432,mother
7005,1049873,1052433,father
7005,1049874,1052433,mother
7005,1049875,1052434,father
7005,1049876,1052434,mother
7005,1049877,1052435,father
7005,1049878,1052435,mother
7005,1049879,1052436,father
7005,1049880,1052436,mother
7005,1049881,1052437,father
7005,1049882,1052437,mother
7005,1049883,1052438,father
7005,1049884,1052438,mother
7005,1049885,1052439,father
7005,1049886,1052439,mother
7005,1049887,1052440,father
7005,1049888,1052440,mother
7005,1049889,1052441,father
7005,1049890,1052441,mother
7005,1049891,1052442,father
7005,1049892,1052442,mother
7005,1049893,1052443,father
7005,1049894,1052443,mother
7005,1049895,1052444,father
7005,1049896,1052444,mother
7005,1049897,1052445,father
7005,1049898,1052445,mother
7005,1049899,1052446,father
7005,1049900,1052446,mother
7005,1049901,1052447,father
7005,1049902,1052447,mother
7005,1049903,1052448,father
7005,1049904,1052448,mother
7005,1049905,1052449,father
7005,1049906,1052449,mother
7005,1049907,1052450,father
7005,1049908,1052450,mother
7005,1049909,1052451,father
7005,1049910,1052451,mother
7005,1049911,1052452,father
7005,1049912,1052452,mother
7005,1049913,1052453,father
7005,1049914,1052453,mother
7005,1049915,1052454,father
7005,1049916,1052454,mother
7005,1049917,1052455,father
7005,1049918,1052455,mother
7005,1049919,1052456,father
7005,1049920,1052456,mother
7005,1049921,1052457,father
7005,1049922,1052457,mother
7005,1049923,1052458,father
7005,1049924,1052458,mother
7005,1049925,1052459,father
7005,1049926,1052459,mother
7005,1049927,1052460,father
7005,1049928,1052460,mother
7005,1049929,1052461,father
7005,1049930,1052461,mother
7005,1049931,1052462,father
7005,1049932,1052462,mother
7005,1049933,1052463,father
7005,1049934,1052463,mother
7005,1049935,1052464,father
7005,1049936,1052464,mother
7005,1049937,1052465,father
7005,1049938,1052465,mother
7005,1049939,1052466,father
7005,1049940,1052466,mother
7005,1049941,1052467,father
7005,1049942,1052467,mother
7005,1049943,1052468,father
7005,1049944,1052468,mother
7005,1049945,1052469,father
7005,1049946,1052469,mother
7005,1049947,1052470,father
7005,1049948,1052470,mother
7005,1049949,1052471,father
7005,1049950,1052471,mother
7005,1049951,1052472,father
7005,1049952,1052472,mother
7005,1049953,1052473,father
7005,1049954,1052473,mother
7005,1049955,1052474,father
7005,1049956,1052474,mother
7005,1049957,1052475,father
7005,1049958,1052475,mother
7005,1049959,1052476,father
7005,1049960,1052476,mother
7005,1049961,1052477,father
7005,1049962,1052477,mother
7005,1049963,1052478,father
7005,1049964,1052478,mother
7005,1049965,1052479,father
7005,1049966,1052479,mother
7005,1049967,1052480,father
7005,1049968,1052480,mother
7005,1049969,1052481,father
7005,1049970,1052481,mother
7005,1049971,1052482,father
7005,1049972,1052482,mother
7005,1049973,1052483,father
7005,1049974,1052483,mother
7005,1049975,1052484,father
7005,1049976,1052484,mother
7005,1049977,1052485,father
7005,1049978,1052485,mother
7005,1049979,1052486,father
7005,1049980,1052486,mother
7005,1049981,1052487,father
7005,1049982,1052487,mother
7005,1049983,1052488,father
7005,1049984,1052488,mother
7005,1049985,1052489,father
7005,1049986,1052489,mother
7005,1049987,1052490,father
7005,1049988,1052490,mother
7005,1049989,1052491,father
7005,1049990,1052491,mother
7005,1049991,1052492,father
7005,1049992,1052492,mother
7005,1049993,1052493,father
7005,1049994,1052493,mother
7005,1049995,1052494,father
7005,1049996,1052494,mother
7005,1049997,1052495,father
7005,1049998,1052495,mother
7005,1049999,1052496,father
7005,1050000,1052496,mother
7005,1050001,1052497,father
7005,1050002,1052497,mother
7005,1050003,1052498,father
7005,1050004,1052498,mother
7005,1050005,1052499,father
7005,1050006,1052499,mother
7005,1050007,1052500,father
7005,1050008,1052500,mother
7005,1050009,1052501,father
7005,1050010,1052501,mother
7005,1050011,1052502,father
7005,1050012,1052502,mother
7005,1050013,1052503,father
7005,1050014,1052503,mother
7005,1050015,1052504,father
7005,1050016,1052504,mother
7005,1050017,1052505,father
7005,1050018,1052505,mother
7005,1050019,1052506,father
7005,1050020,1052506,mother
7005,1050021,1052507,father
7005,1050022,1052507,mother
7005,1050023,1052508,father
7005,1050024,1052508,mother
7005,1050025,1052509,father
7005,1050026,1052509,mother
7005,1050027,1052510,father
7005,1050028,1052510,mother
7005,1050029,1052511,father
7005,1050030,1052511,mother
7005,1050031,1052512,father
7005,1050032,1052512,mother
7005,1050033,1052513,father
7005,1050034,1052513,mother
7005,1050035,1052514,father
7005,1050036,1052514,mother
7005,1050037,1052515,father
7005,1050038,1052515,mother
7005,1050039,1052516,father
7005,1050040,1052516,mother
7005,1050041,1052517,father
7005,1050042,1052517,mother
7005,1050043,1052518,father
7005,1050044,1052518,mother
7005,1050045,1052519,father
7005,1050046,1052519,mother
7005,1050047,1052520,father
7005,1050048,1052520,mother
7005,1050049,1052521,father
7005,1050050,1052521,mother
7005,1050051,1052522,father
7005,1050052,1052522,mother
7005,1050053,1052523,father
7005,1050054,1052523,mother
7005,1050055,1052524,father
7005,1050056,1052524,mother
7005,1050057,1052525,father
7005,1050058,1052525,mother
7005,1050059,1052526,father
7005,1050060,1052526,mother
7005,1050061,1052527,father
7005,1050062,1052527,mother
7005,1050063,1052528,father
7005,1050064,1052528,mother
7005,1050065,1052529,father
7005,1050066,1052529,mother
7005,1050067,1052530,father
7005,1050068,1052530,mother
7005,1050069,1052531,father
7005,1050070,1052531,mother
7005,1050071,1052532,father
7005,1050072,1052532,mother
7005,1050073,1052533,father
7005,1050074,1052533,mother
7005,1050075,1052534,father
7005,1050076,1052534,mother
7005,1050077,1052535,father
7005,1050078,1052535,mother
7005,1050079,1052536,father
7005,1050080,1052536,mother
7005,1050081,1052537,father
7005,1050082,1052537,mother
7005,1050083,1052538,father
7005,1050084,1052538,mother
7005,1050085,1052539,father
7005,1050086,1052539,mother
7005,1050087,1052540,father
7005,1050088,1052540,mother
7005,1050089,1052541,father
7005,1050090,1052541,mother
7005,1050091,1052542,father
7005,1050092,1052542,mother
7005,1050093,1052543,father
7005,1050094,1052543,mother
7005,1050095,1052544,father
7005,1050096,1052544,mother
7005,1050097,1052545,father
7005,1050098,1052545,mother
7005,1050099,1052546,father
7005,1050100,1052546,mother
7005,1050101,1052547,father
7005,1050102,1052547,mother
7005,1050103,1052548,father
7005,1050104,1052548,mother
7005,1050105,1052549,father
7005,1050106,1052549,mother
7005,1050107,1052550,father
7005,1050108,1052550,mother
7005,1050109,1052551,father
7005,1050110,1052551,mother
7005,1050111,1052552,father
7005,1050112,1052552,mother
7005,1050113,1052553,father
7005,1050114,1052553,mother
7005,1050115,1052554,father
7005,1050116,1052554,mother
7005,1050117,1052555,father
7005,1050118,1052555,mother
7005,1050119,1052556,father
7005,1050120,1052556,mother
7005,1050121,1052557,father
7005,1050122,1052557,mother
7005,1050123,1052558,father
7005,1050124,1052558,mother
7005,1050125,1052559,father
7005,1050126,1052559,mother
7005,1050127,1052560,father
7005,1050128,1052560,mother
7005,1050129,1052561,father
7005,1050130,1052561,mother
7005,1050131,1052562,father
7005,1050132,1052562,mother
7005,1050133,1052563,father
7005,1050134,1052563,mother
7005,1050135,1052564,father
7005,1050136,1052564,mother
7005,1050137,1052565,father
7005,1050138,1052565,mother
7005,1050139,1052566,father
7005,1050140,1052566,mother
7005,1050141,1052567,father
7005,1050142,1052567,mother
7005,1050143,1052568,father
7005,1050144,1052568,mother
7005,1050145,1052569,father
7005,1050146,1052569,mother
7005,1050147,1052570,father
7005,1050148,1052570,mother
7005,1050149,1052571,father
7005,1050150,1052571,mother
7005,1050151,1052572,father
7005,1050152,1052572,mother
7005,1050153,1052573,father
7005,1050154,1052573,mother
7005,1050155,1052574,father
7005,1050156,1052574,mother
7005,1050157,1052575,father
7005,1050158,1052575,mother
7005,1050159,1052576,father
7005,1050160,1052576,mother
7005,1050161,1052577,father
7005,1050162,1052577,mother
7005,1050163,1052578,father
7005,1050164,1052578,mother
7005,1050165,1052579,father
7005,1050166,1052579,mother
7005,1050167,1052580,father
7005,1050168,1052580,mother
7005,1050169,1052581,father
7005,1050170,1052581,mother
7005,1050171,1052582,father
7005,1050172,1052582,mother
7005,1050173,1052583,father
7005,1050174,1052583,mother
7005,1050175,1052584,father
7005,1050176,1052584,mother
7005,1050177,1052585,father
7005,1050178,1052585,mother
7005,1050179,1052586,father
7005,1050180,1052586,mother
7005,1050181,1052587,father
7005,1050182,1052587,mother
7005,1050183,1052588,father
7005,1050184,1052588,mother
7005,1050185,1052589,father
7005,1050186,1052589,mother
7005,1050187,1052590,father
7005,1050188,1052590,mother
7005,1050189,1052591,father
7005,1050190,1052591,mother
7005,1050191,1052592,father
7005,1050192,1052592,mother
7005,1050193,1052593,father
7005,1050194,1052593,mother
7005,1050195,1052594,father
7005,1050196,1052594,mother
7005,1050197,1052595,father
7005,1050198,1052595,mother
7005,1050199,1052596,father
7005,1050200,1052596,mother
7005,1050201,1052597,father
7005,1050202,1052597,mother
7005,1050203,1052598,father
7005,1050204,1052598,mother
7005,1050205,1052599,father
7005,1050206,1052599,mother
7005,1050207,1052600,father
7005,1050208,1052600,mother
7005,1050209,1052601,father
7005,1050210,1052601,mother
7005,1050211,1052602,father
7005,1050212,1052602,mother
7005,1050213,1052603,father
7005,1050214,1052603,mother
7005,1050215,1052604,father
7005,1050216,1052604,mother
7005,1050217,1052605,father
7005,1050218,1052605,mother
7005,1050219,1052606,father
7005,1050220,1052606,mother
7005,1050221,1052607,father
7005,1050222,1052607,mother
7005,1050223,1052608,father
7005,1050224,1052608,mother
7005,1050225,1052609,father
7005,1050226,1052609,mother
7005,1050227,1052610,father
7005,1050228,1052610,mother
7005,1050229,1052611,father
7005,1050230,1052611,mother
7005,1050231,1052612,father
7005,1050232,1052612,mother
7005,1050233,1052613,father
7005,1050234,1052613,mother
7005,1050235,1052614,father
7005,1050236,1052614,mother
7005,1050237,1052615,father
7005,1050238,1052615,mother
7005,1050239,1052616,father
7005,1050240,1052616,mother
7005,1050241,1052617,father
7005,1050242,1052617,mother
7005,1050243,1052618,father
7005,1050244,1052618,mother
7005,1050245,1052619,father
7005,1050246,1052619,mother
7005,1050247,1052620,father
7005,1050248,1052620,mother
7005,1050249,1052621,father
7005,1050250,1052621,mother
7005,1050251,1052622,father
7005,1050252,1052622,mother
7005,1050253,1052623,father
7005,1050254,1052623,mother
7005,1050255,1052624,father
7005,1050256,1052624,mother
7005,1050257,1052625,father
7005,1050258,1052625,mother
7005,1050259,1052626,father
7005,1050260,1052626,mother
7005,1050261,1052627,father
7005,1050262,1052627,mother
7005,1050263,1052628,father
7005,1050264,1052628,mother
7005,1050265,1052629,father
7005,1050266,1052629,mother
7005,1050267,1052630,father
7005,1050268,1052630,mother
7005,1050269,1052631,father
7005,1050270,1052631,mother
7005,1050271,1052632,father
7005,1050272,1052632,mother
7005,1050273,1052633,father
7005,1050274,1052633,mother
7005,1050275,1052634,father
7005,1050276,1052634,mother
7005,1050277,1052635,father
7005,1050278,1052635,mother
7005,1050279,1052636,father
7005,1050280,1052636,mother
7005,1050281,1052637,father
7005,1050282,1052637,mother
7005,1050283,1052638,father
7005,1050284,1052638,mother
7005,1050285,1052639,father
7005,1050286,1052639,mother
7005,1050287,1052640,father
7005,1050288,1052640,mother
7005,1050289,1052641,father
7005,1050290,1052641,mother
7005,1050291,1052642,father
7005,1050292,1052642,mother
7005,1050293,1052643,father
7005,1050294,1052643,mother
7005,1050295,1052644,father
7005,1050296,1052644,mother
7005,1050297,1052645,father
7005,1050298,1052645,mother
7005,1050299,1052646,father
7005,1050300,1052646,mother
7005,1050301,1052647,father
7005,1050302,1052647,mother
7005,1050303,1052648,father
7005,1050304,1052648,mother
7005,1050305,1052649,father
7005,1050306,1052649,mother
7005,1050307,1052650,father
7005,1050308,1052650,mother
7005,1050309,1052651,father
7005,1050310,1052651,mother
7005,1050311,1052652,father
7005,1050312,1052652,mother
7005,1050313,1052653,father
7005,1050314,1052653,mother
7005,1050315,1052654,father
7005,1050316,1052654,mother
7005,1050317,1052655,father
7005,1050318,1052655,mother
7005,1050319,1052656,father
7005,1050320,1052656,mother
7005,1050321,1052657,father
7005,1050322,1052657,mother
7005,1050323,1052658,father
7005,1050324,1052658,mother
7005,1050325,1052659,father
7005,1050326,1052659,mother
7005,1050327,1052660,father
7005,1050328,1052660,mother
7005,1050329,1052661,father
7005,1050330,1052661,mother
7005,1050331,1052662,father
7005,1050332,1052662,mother
7005,1050333,1052663,father
7005,1050334,1052663,mother
7005,1050335,1052664,father
7005,1050336,1052664,mother
7005,1050337,1052665,father
7005,1050338,1052665,mother
7005,1050339,1052666,father
7005,1050340,1052666,mother
7005,1050341,1052667,father
7005,1050342,1052667,mother
7005,1050343,1052668,father
7005,1050344,1052668,mother
7005,1050345,1052669,father
7005,1050346,1052669,mother
7005,1050347,1052670,father
7005,1050348,1052670,mother
7005,1050349,1052671,father
7005,1050350,1052671,mother
7005,1050351,1052672,father
7005,1050352,1052672,mother
7005,1050353,1052673,father
7005,1050354,1052673,mother
7005,1050355,1052674,father
7005,1050356,1052674,mother
7005,1050357,1052675,father
7005,1050358,1052675,mother
7005,1050359,1052676,father
7005,1050360,1052676,mother
7005,1050361,1052677,father
7005,1050362,1052677,mother
7005,1050363,1052678,father
7005,1050364,1052678,mother
7005,1050365,1052679,father
7005,1050366,1052679,mother
7005,1050367,1052680,father
7005,1050368,1052680,mother
7005,1050369,1052681,father
7005,1050370,1052681,mother
7005,1050371,1052682,father
7005,1050372,1052682,mother
7005,1050373,1052683,father
7005,1050374,1052683,mother
7005,1050375,1052684,father
7005,1050376,1052684,mother
7005,1050377,1052685,father
7005,1050378,1052685,mother
7005,1050379,1052686,father
7005,1050380,1052686,mother
7005,1050381,1052687,father
7005,1050382,1052687,mother
7005,1050383,1052688,father
7005,1050384,1052688,mother
7005,1050385,1052689,father
7005,1050386,1052689,mother
7005,1050387,1052690,father
7005,1050388,1052690,mother
7005,1050389,1052691,father
7005,1050390,1052691,mother
7005,1050391,1052692,father
7005,1050392,1052692,mother
7005,1050393,1052693,father
7005,1050394,1052693,mother
7005,1050395,1052694,father
7005,1050396,1052694,mother
7005,1050397,1052695,father
7005,1050398,1052695,mother
7005,1050399,1052696,father
7005,1050400,1052696,mother
7005,1050401,1052697,father
7005,1050402,1052697,mother
7005,1050403,1052698,father
7005,1050404,1052698,mother
7005,1050405,1052699,father
7005,1050406,1052699,mother
7005,1050407,1052700,father
7005,1050408,1052700,mother
