tree_id,member_id_1,member_id_2,married_at,ended_at,status
7005,1037604,1037605,1344-01-01,,active
7005,1037606,1037607,1344-01-01,,active
7005,1037608,1037609,1344-01-01,,active
7005,1037610,1037611,1344-01-01,,active
7005,1037612,1037613,1344-01-01,,active
7005,1037614,1037615,1344-01-01,,active
7005,1037616,1037617,1344-01-01,,active
7005,1037618,1037619,1344-01-01,,active
7005,1037620,1037621,1344-01-01,,active
7005,1037622,1037623,1344-01-01,,active
7005,1037624,1037625,1344-01-01,,active
7005,1037626,1037627,1344-01-01,,active
7005,1037628,1037629,1344-01-01,,active
7005,1037630,1037631,1344-01-01,,active
7005,1037632,1037633,1344-01-01,,active
7005,1037634,1037635,1344-01-01,,active
7005,1037636,1037637,1344-01-01,,active
7005,1037638,1037639,1344-01-01,,active
7005,1037640,1037641,1344-01-01,,active
7005,1037642,1037643,1344-01-01,,active
7005,1037644,1037645,1344-01-01,,active
7005,1037646,1037647,1344-01-01,,active
7005,1037648,1037649,1344-01-01,,active
7005,1037650,1037651,1344-01-01,,active
7005,1037652,1037653,1344-01-01,,active
7005,1037654,1037655,1344-01-01,,active
7005,1037656,1037657,1344-01-01,,active
7005,1037658,1037659,1344-01-01,,active
7005,1037660,1037661,1344-01-01,,active
7005,1037662,1037663,1344-01-01,,active
7005,1037664,1037665,1344-01-01,,active
7005,1037666,1037667,1344-01-01,,active
7005,1037668,1037669,1344-01-01,,active
7005,1037670,1037671,1344-01-01,,active
7005,1037672,1037673,1344-01-01,,active
7005,1037674,1037675,1344-01-01,,active
7005,1037676,1037677,1344-01-01,,active
7005,1037678,1037679,1344-01-01,,active
7005,1037680,1037681,1344-01-01,,active
7005,1037682,1037683,1344-01-01,,active
7005,1037684,1037685,1344-01-01,,active
7005,1037686,1037687,1344-01-01,,active
7005,1037688,1037689,1344-01-01,,active
7005,1037690,1037691,1344-01-01,,active
7005,1037692,1037693,1344-01-01,,active
7005,1037694,1037695,1344-01-01,,active
7005,1037696,1037697,1344-01-01,,active
7005,1037698,1037699,1344-01-01,,active
7005,1037700,1037701,1344-01-01,,active
7005,1037702,1037703,1344-01-01,,active
7005,1037704,1037705,1344-01-01,,active
7005,1037706,1037707,1344-01-01,,active
7005,1037708,1037709,1344-01-01,,active
7005,1037710,1037711,1344-01-01,,active
7005,1037712,1037713,1344-01-01,,active
7005,1037714,1037715,1344-01-01,,active
7005,1037716,1037717,1344-01-01,,active
7005,1037718,1037719,1344-01-01,,active
7005,1037720,1037721,1344-01-01,,active
7005,1037722,1037723,1344-01-01,,active
7005,1037724,1037725,1344-01-01,,active
7005,1037726,1037727,1344-01-01,,active
7005,1037728,1037729,1344-01-01,,active
7005,1037730,1037731,1344-01-01,,active
7005,1037732,1037733,1344-01-01,,active
7005,1037734,1037735,1344-01-01,,active
7005,1037736,1037737,1344-01-01,,active
7005,1037738,1037739,1344-01-01,,active
7005,1037740,1037741,1344-01-01,,active
7005,1037742,1037743,1344-01-01,,active
7005,1037744,1037745,1344-01-01,,active
7005,1037746,1037747,1344-01-01,,active
7005,1037748,1037749,1344-01-01,,active
7005,1037750,1037751,1344-01-01,,active
7005,1037752,1037753,1344-01-01,,active
7005,1037754,1037755,1344-01-01,,active
7005,1037756,1037757,1344-01-01,,active
7005,1037758,1037759,1344-01-01,,active
7005,1037760,1037761,1344-01-01,,active
7005,1037762,1037763,1344-01-01,,active
7005,1037764,1037765,1344-01-01,,active
7005,1037766,1037767,1344-01-01,,active
7005,1037768,1037769,1344-01-01,,active
7005,1037770,1037771,1344-01-01,,active
7005,1037772,1037773,1344-01-01,,active
7005,1037774,1037775,1344-01-01,,active
7005,1037776,1037777,1344-01-01,,active
7005,1037778,1037779,1344-01-01,,active
7005,1037780,1037781,1344-01-01,,active
7005,1037782,1037783,1344-01-01,,active
7005,1037784,1037785,1344-01-01,,active
7005,1037786,1037787,1344-01-01,,active
7005,1037788,1037789,1344-01-01,,active
7005,1037790,1037791,1344-01-01,,active
7005,1037792,1037793,1344-01-01,,active
7005,1037794,1037795,1344-01-01,,active
7005,1037796,1037797,1344-01-01,,active
7005,1037798,1037799,1344-01-01,,active
7005,1037800,1037801,1344-01-01,,active
7005,1037802,1037803,1344-01-01,,active
7005,1037804,1037805,1344-01-01,,active
7005,1037806,1037807,1344-01-01,,active
7005,1037808,1037809,1344-01-01,,active
7005,1037810,1037811,1344-01-01,,active
7005,1037812,1037813,1344-01-01,,active
7005,1037814,1037815,1344-01-01,,active
7005,1037816,1037817,1344-01-01,,active
7005,1037818,1037819,1344-01-01,,active
7005,1037820,1037821,1344-01-01,,active
7005,1037822,1037823,1344-01-01,,active
7005,1037824,1037825,1344-01-01,,active
7005,1037826,1037827,1344-01-01,,active
7005,1037828,1037829,1344-01-01,,active
7005,1037830,1037831,1344-01-01,,active
7005,1037832,1037833,1344-01-01,,active
7005,1037834,1037835,1344-01-01,,active
7005,1037836,1037837,1344-01-01,,active
7005,1037838,1037839,1344-01-01,,active
7005,1037840,1037841,1344-01-01,,active
7005,1037842,1037843,1344-01-01,,active
7005,1037844,1037845,1344-01-01,,active
7005,1037846,1037847,1344-01-01,,active
7005,1037848,1037849,1344-01-01,,active
7005,1037850,1037851,1344-01-01,,active
7005,1037852,1037853,1344-01-01,,active
7005,1037854,1037855,1344-01-01,,active
7005,1037856,1037857,1344-01-01,,active
7005,1037858,1037859,1344-01-01,,active
7005,1037860,1037861,1344-01-01,,active
7005,1037862,1037863,1344-01-01,,active
7005,1037864,1037865,1344-01-01,,active
7005,1037866,1037867,1344-01-01,,active
7005,1037868,1037869,1344-01-01,,active
7005,1037870,1037871,1344-01-01,,active
7005,1037872,1037873,1344-01-01,,active
7005,1037874,1037875,1344-01-01,,active
7005,1037876,1037877,1344-01-01,,active
7005,1037878,1037879,1344-01-01,,active
7005,1037880,1037881,1344-01-01,,active
7005,1037882,1037883,1344-01-01,,active
7005,1037884,1037885,1344-01-01,,active
7005,1037886,1037887,1344-01-01,,active
7005,1037888,1037889,1344-01-01,,active
7005,1037890,1037891,1344-01-01,,active
7005,1037892,1037893,1344-01-01,,active
7005,1037894,1037895,1344-01-01,,active
7005,1037896,1037897,1344-01-01,,active
7005,1037898,1037899,1344-01-01,,active
7005,1037900,1037901,1344-01-01,,active
7005,1037902,1037903,1344-01-01,,active
7005,1037904,1037905,1344-01-01,,active
7005,1037906,1037907,1344-01-01,,active
7005,1037908,1037909,1344-01-01,,active
7005,1037910,1037911,1344-01-01,,active
7005,1037912,1037913,1344-01-01,,active
7005,1037914,1037915,1344-01-01,,active
7005,1037916,1037917,1344-01-01,,active
7005,1037918,1037919,1344-01-01,,active
7005,1037920,1037921,1344-01-01,,active
7005,1037922,1037923,1344-01-01,,active
7005,1037924,1037925,1344-01-01,,active
7005,1037926,1037927,1344-01-01,,active
7005,1037928,1037929,1344-01-01,,active
7005,1037930,1037931,1344-01-01,,active
7005,1037932,1037933,1344-01-01,,active
7005,1037934,1037935,1344-01-01,,active
7005,1037936,1037937,1344-01-01,,active
7005,1037938,1037939,1344-01-01,,active
7005,1037940,1037941,1344-01-01,,active
7005,1037942,1037943,1344-01-01,,active
7005,1037944,1037945,1344-01-01,,active
7005,1037946,1037947,1344-01-01,,active
7005,1037948,1037949,1344-01-01,,active
7005,1037950,1037951,1344-01-01,,active
7005,1037952,1037953,1344-01-01,,active
7005,1037954,1037955,1344-01-01,,active
7005,1037956,1037957,1344-01-01,,active
7005,1037958,1037959,1344-01-01,,active
7005,1037960,1037961,1344-01-01,,active
7005,1037962,1037963,1344-01-01,,active
7005,1037964,1037965,1344-01-01,,active
7005,1037966,1037967,1344-01-01,,active
7005,1037968,1037969,1344-01-01,,active
7005,1037970,1037971,1344-01-01,,active
7005,1037972,1037973,1344-01-01,,active
7005,1037974,1037975,1344-01-01,,active
7005,1037976,1037977,1344-01-01,,active
7005,1037978,1037979,1344-01-01,,active
7005,1037980,1037981,1344-01-01,,active
7005,1037982,1037983,1344-01-01,,active
7005,1037984,1037985,1344-01-01,,active
7005,1037986,1037987,1344-01-01,,active
7005,1037988,1037989,1344-01-01,,active
7005,1037990,1037991,1344-01-01,,active
7005,1037992,1037993,1344-01-01,,active
7005,1037994,1037995,1344-01-01,,active
7005,1037996,1037997,1344-01-01,,active
7005,1037998,1037999,1344-01-01,,active
7005,1038000,1038001,1344-01-01,,active
7005,1038002,1038003,1344-01-01,,active
7005,1038004,1038005,1344-01-01,,active
7005,1038006,1038007,1344-01-01,,active
7005,1038008,1038009,1344-01-01,,active
7005,1038010,1038011,1344-01-01,,active
7005,1038012,1038013,1344-01-01,,active
7005,1038014,1038015,1344-01-01,,active
7005,1038016,1038017,1344-01-01,,active
7005,1038018,1038019,1344-01-01,,active
7005,1038020,1038021,1344-01-01,,active
7005,1038022,1038023,1344-01-01,,active
7005,1038024,1038025,1344-01-01,,active
7005,1038026,1038027,1344-01-01,,active
7005,1038028,1038029,1344-01-01,,active
7005,1038030,1038031,1344-01-01,,active
7005,1038032,1038033,1344-01-01,,active
7005,1038034,1038035,1344-01-01,,active
7005,1038036,1038037,1344-01-01,,active
7005,1038038,1038039,1344-01-01,,active
7005,1038040,1038041,1344-01-01,,active
7005,1038042,1038043,1344-01-01,,active
7005,1038044,1038045,1344-01-01,,active
7005,1038046,1038047,1344-01-01,,active
7005,1038048,1038049,1344-01-01,,active
7005,1038050,1038051,1344-01-01,,active
7005,1038052,1038053,1344-01-01,,active
7005,1038054,1038055,1344-01-01,,active
7005,1038056,1038057,1344-01-01,,active
7005,1038058,1038059,1344-01-01,,active
7005,1038060,1038061,1344-01-01,,active
7005,1038062,1038063,1344-01-01,,active
7005,1038064,1038065,1344-01-01,,active
7005,1038066,1038067,1344-01-01,,active
7005,1038068,1038069,1344-01-01,,active
7005,1038070,1038071,1344-01-01,,active
7005,1038072,1038073,1344-01-01,,active
7005,1038074,1038075,1344-01-01,,active
7005,1038076,1038077,1344-01-01,,active
7005,1038078,1038079,1344-01-01,,active
7005,1038080,1038081,1344-01-01,,active
7005,1038082,1038083,1344-01-01,,active
7005,1038084,1038085,1344-01-01,,active
7005,1038086,1038087,1344-01-01,,active
7005,1038088,1038089,1344-01-01,,active
7005,1038090,1038091,1344-01-01,,active
7005,1038092,1038093,1344-01-01,,active
7005,1038094,1038095,1344-01-01,,active
7005,1038096,1038097,1344-01-01,,active
7005,1038098,1038099,1344-01-01,,active
7005,1038100,1038101,1344-01-01,,active
7005,1038102,1038103,1344-01-01,,active
7005,1038104,1038105,1344-01-01,,active
7005,1038106,1038107,1344-01-01,,active
7005,1038108,1038109,1344-01-01,,active
7005,1038110,1038111,1344-01-01,,active
7005,1038112,1038113,1344-01-01,,active
7005,1038114,1038115,1344-01-01,,active
7005,1038116,1038117,1344-01-01,,active
7005,1038118,1038119,1344-01-01,,active
7005,1038120,1038121,1344-01-01,,active
7005,1038122,1038123,1344-01-01,,active
7005,1038124,1038125,1344-01-01,,active
7005,1038126,1038127,1344-01-01,,active
7005,1038128,1038129,1344-01-01,,active
7005,1038130,1038131,1344-01-01,,active
7005,1038132,1038133,1344-01-01,,active
7005,1038134,1038135,1344-01-01,,active
7005,1038136,1038137,1344-01-01,,active
7005,1038138,1038139,1344-01-01,,active
7005,1038140,1038141,1344-01-01,,active
7005,1038142,1038143,1344-01-01,,active
7005,1038144,1038145,1344-01-01,,active
7005,1038146,1038147,1344-01-01,,active
7005,1038148,1038149,1344-01-01,,active
7005,1038150,1038151,1344-01-01,,active
7005,1038152,1038153,1344-01-01,,active
7005,1038154,1038155,1344-01-01,,active
7005,1038156,1038157,1344-01-01,,active
7005,1038158,1038159,1344-01-01,,active
7005,1038160,1038161,1344-01-01,,active
7005,1038162,1038163,1344-01-01,,active
7005,1038164,1038165,1344-01-01,,active
7005,1038166,1038167,1344-01-01,,active
7005,1038168,1038169,1344-01-01,,active
7005,1038170,1038171,1344-01-01,,active
7005,1038172,1038173,1344-01-01,,active
7005,1038174,1038175,1344-01-01,,active
7005,1038176,1038177,1344-01-01,,active
7005,1038178,1038179,1344-01-01,,active
7005,1038180,1038181,1344-01-01,,active
7005,1038182,1038183,1344-01-01,,active
7005,1038184,1038185,1344-01-01,,active
7005,1038186,1038187,1344-01-01,,active
7005,1038188,1038189,1344-01-01,,active
7005,1038190,1038191,1344-01-01,,active
7005,1038192,1038193,1344-01-01,,active
7005,1038194,1038195,1344-01-01,,active
7005,1038196,1038197,1344-01-01,,active
7005,1038198,1038199,1344-01-01,,active
7005,1038200,1038201,1344-01-01,,active
7005,1038202,1038203,1344-01-01,,active
7005,1038204,1038205,1344-01-01,,active
7005,1038206,1038207,1344-01-01,,active
7005,1038208,1038209,1344-01-01,,active
7005,1038210,1038211,1344-01-01,,active
7005,1038212,1038213,1344-01-01,,active
7005,1038214,1038215,1344-01-01,,active
7005,1038216,1038217,1344-01-01,,active
7005,1038218,1038219,1344-01-01,,active
7005,1038220,1038221,1344-01-01,,active
7005,1038222,1038223,1344-01-01,,active
7005,1038224,1038225,1344-01-01,,active
7005,1038226,1038227,1344-01-01,,active
7005,1038228,1038229,1344-01-01,,active
7005,1038230,1038231,1344-01-01,,active
7005,1038232,1038233,1344-01-01,,active
7005,1038234,1038235,1344-01-01,,active
7005,1038236,1038237,1344-01-01,,active
7005,1038238,1038239,1344-01-01,,active
7005,1038240,1038241,1344-01-01,,active
7005,1038242,1038243,1344-01-01,,active
7005,1038244,1038245,1344-01-01,,active
7005,1038246,1038247,1344-01-01,,active
7005,1038248,1038249,1344-01-01,,active
7005,1038250,1038251,1344-01-01,,active
7005,1038252,1038253,1344-01-01,,active
7005,1038254,1038255,1344-01-01,,active
7005,1038256,1038257,1344-01-01,,active
7005,1038258,1038259,1344-01-01,,active
7005,1038260,1038261,1344-01-01,,active
7005,1038262,1038263,1344-01-01,,active
7005,1038264,1038265,1344-01-01,,active
7005,1038266,1038267,1344-01-01,,active
7005,1038268,1038269,1344-01-01,,active
7005,1038270,1038271,1344-01-01,,active
7005,1038272,1038273,1344-01-01,,active
7005,1038274,1038275,1344-01-01,,active
7005,1038276,1038277,1344-01-01,,active
7005,1038278,1038279,1344-01-01,,active
7005,1038280,1038281,1344-01-01,,active
7005,1038282,1038283,1344-01-01,,active
7005,1038284,1038285,1344-01-01,,active
7005,1038286,1038287,1344-01-01,,active
7005,1038288,1038289,1344-01-01,,active
7005,1038290,1038291,1344-01-01,,active
7005,1038292,1038293,1344-01-01,,active
7005,1038294,1038295,1344-01-01,,active
7005,1038296,1038297,1344-01-01,,active
7005,1038298,1038299,1344-01-01,,active
7005,1038300,1038301,1344-01-01,,active
7005,1038302,1038303,1344-01-01,,active
7005,1038304,1038305,1344-01-01,,active
7005,1038306,1038307,1344-01-01,,active
7005,1038308,1038309,1344-01-01,,active
7005,1038310,1038311,1344-01-01,,active
7005,1038312,1038313,1344-01-01,,active
7005,1038314,1038315,1344-01-01,,active
7005,1038316,1038317,1344-01-01,,active
7005,1038318,1038319,1344-01-01,,active
7005,1038320,1038321,1344-01-01,,active
7005,1038322,1038323,1344-01-01,,active
7005,1038324,1038325,1344-01-01,,active
7005,1038326,1038327,1344-01-01,,active
7005,1038328,1038329,1344-01-01,,active
7005,1038330,1038331,1344-01-01,,active
7005,1037501,1038332,1344-01-01,,active
7005,1037500,1037503,1344-01-01,,active
7005,1037502,1037505,1344-01-01,,active
7005,1037504,1037507,1344-01-01,,active
7005,1037506,1037509,1344-01-01,,active
7005,1037508,1037511,1344-01-01,,active
7005,1037510,1037513,1344-01-01,,active
7005,1037512,1037515,1344-01-01,,active
7005,1037514,1037517,1344-01-01,,active
7005,1037516,1037519,1344-01-01,,active
7005,1037518,1037521,1344-01-01,,active
7005,1037520,1037523,1344-01-01,,active
7005,1037522,1037525,1344-01-01,,active
7005,1037524,1037527,1344-01-01,,active
7005,1037526,1037529,1344-01-01,,active
7005,1037528,1037531,1344-01-01,,active
7005,1037530,1037533,1344-01-01,,active
7005,1037532,1037535,1344-01-01,,active
7005,1037534,1037537,1344-01-01,,active
7005,1037536,1037539,1344-01-01,,active
7005,1037538,1037541,1344-01-01,,active
7005,1037540,1037543,1344-01-01,,active
7005,1037542,1037545,1344-01-01,,active
7005,1037544,1037547,1344-01-01,,active
7005,1037546,1037549,1344-01-01,,active
7005,1037548,1037551,1344-01-01,,active
7005,1037550,1037553,1344-01-01,,active
7005,1037552,1037555,1344-01-01,,active
7005,1037554,1037557,1344-01-01,,active
7005,1037556,1037559,1344-01-01,,active
7005,1037558,1037561,1344-01-01,,active
7005,1037560,1037563,1344-01-01,,active
7005,1037562,1037565,1344-01-01,,active
7005,1037564,1037567,1344-01-01,,active
7005,1037566,1037569,1344-01-01,,active
7005,1037568,1037571,1344-01-01,,active
7005,1037570,1037573,1344-01-01,,active
7005,1037572,1037575,1344-01-01,,active
7005,1037574,1037577,1344-01-01,,active
7005,1037576,1037579,1344-01-01,,active
7005,1037578,1037581,1344-01-01,,active
7005,1037580,1037583,1344-01-01,,active
7005,1037582,1037585,1344-01-01,,active
7005,1037584,1037587,1344-01-01,,active
7005,1037586,1037589,1344-01-01,,active
7005,1037588,1037591,1344-01-01,,active
7005,1037590,1037593,1344-01-01,,active
7005,1037592,1037595,1344-01-01,,active
7005,1037594,1037597,1344-01-01,,active
7005,1037596,1037599,1344-01-01,,active
7005,1037598,1037601,1344-01-01,,active
7005,1037600,1037603,1344-01-01,,active
7005,1037602,1037605,1344-01-01,,active
7005,1037604,1037607,1344-01-01,,active
7005,1037606,1037609,1344-01-01,,active
7005,1037608,1037611,1344-01-01,,active
7005,1037610,1037613,1344-01-01,,active
7005,1037612,1037615,1344-01-01,,active
7005,1037614,1037617,1344-01-01,,active
7005,1037616,1037619,1344-01-01,,active
7005,1037618,1037621,1344-01-01,,active
7005,1037620,1037623,1344-01-01,,active
7005,1037622,1037625,1344-01-01,,active
7005,1037624,1037627,1344-01-01,,active
7005,1037626,1037629,1344-01-01,,active
7005,1037628,1037631,1344-01-01,,active
7005,1037630,1037633,1344-01-01,,active
7005,1037632,1037635,1344-01-01,,active
7005,1037634,1037637,1344-01-01,,active
7005,1037636,1037639,1344-01-01,,active
7005,1037638,1037641,1344-01-01,,active
7005,1037640,1037643,1344-01-01,,active
7005,1037642,1037645,1344-01-01,,active
7005,1037644,1037647,1344-01-01,,active
7005,1037646,1037649,1344-01-01,,active
7005,1037648,1037651,1344-01-01,,active
7005,1037650,1037653,1344-01-01,,active
7005,1037652,1037655,1344-01-01,,active
7005,1037654,1037657,1344-01-01,,active
7005,1037656,1037659,1344-01-01,,active
7005,1037658,1037661,1344-01-01,,active
7005,1037660,1037663,1344-01-01,,active
7005,1037662,1037665,1344-01-01,,active
7005,1037664,1037667,1344-01-01,,active
7005,1037666,1037669,1344-01-01,,active
7005,1037668,1037671,1344-01-01,,active
7005,1037670,1037673,1344-01-01,,active
7005,1037672,1037675,1344-01-01,,active
7005,1037674,1037677,1344-01-01,,active
7005,1037676,1037679,1344-01-01,,active
7005,1037678,1037681,1344-01-01,,active
7005,1037680,1037683,1344-01-01,,active
7005,1037682,1037685,1344-01-01,,active
7005,1037684,1037687,1344-01-01,,active
7005,1037686,1037689,1344-01-01,,active
7005,1037688,1037691,1344-01-01,,active
7005,1037690,1037693,1344-01-01,,active
7005,1037692,1037695,1344-01-01,,active
7005,1037694,1037697,1344-01-01,,active
7005,1037696,1037699,1344-01-01,,active
7005,1037698,1037701,1344-01-01,,active
7005,1037700,1037703,1344-01-01,,active
7005,1037702,1037705,1344-01-01,,active
7005,1037704,1037707,1344-01-01,,active
7005,1037706,1037709,1344-01-01,,active
7005,1037708,1037711,1344-01-01,,active
7005,1037710,1037713,1344-01-01,,active
7005,1037712,1037715,1344-01-01,,active
7005,1037714,1037717,1344-01-01,,active
7005,1037716,1037719,1344-01-01,,active
7005,1037718,1037721,1344-01-01,,active
7005,1037720,1037723,1344-01-01,,active
7005,1037722,1037725,1344-01-01,,active
7005,1037724,1037727,1344-01-01,,active
7005,1037726,1037729,1344-01-01,,active
7005,1037728,1037731,1344-01-01,,active
7005,1037730,1037733,1344-01-01,,active
7005,1037732,1037735,1344-01-01,,active
7005,1037734,1037737,1344-01-01,,active
7005,1037736,1037739,1344-01-01,,active
7005,1037738,1037741,1344-01-01,,active
7005,1037740,1037743,1344-01-01,,active
7005,1037742,1037745,1344-01-01,,active
7005,1037744,1037747,1344-01-01,,active
7005,1037746,1037749,1344-01-01,,active
7005,1037748,1037751,1344-01-01,,active
7005,1037750,1037753,1344-01-01,,active
7005,1037752,1037755,1344-01-01,,active
7005,1037754,1037757,1344-01-01,,active
7005,1037756,1037759,1344-01-01,,active
7005,1037758,1037761,1344-01-01,,active
7005,1037760,1037763,1344-01-01,,active
7005,1037762,1037765,1344-01-01,,active
7005,1037764,1037767,1344-01-01,,active
7005,1037766,1037769,1344-01-01,,active
7005,1037768,1037771,1344-01-01,,active
7005,1037770,1037773,1344-01-01,,active
7005,1037772,1037775,1344-01-01,,active
7005,1037774,1037777,1344-01-01,,active
7005,1037776,1037779,1344-01-01,,active
7005,1037778,1037781,1344-01-01,,active
7005,1037780,1037783,1344-01-01,,active
7005,1037782,1037785,1344-01-01,,active
7005,1037784,1037787,1344-01-01,,active
7005,1037786,1037789,1344-01-01,,active
7005,1037788,1037791,1344-01-01,,active
7005,1037790,1037793,1344-01-01,,active
7005,1037792,1037795,1344-01-01,,active
7005,1037794,1037797,1344-01-01,,active
7005,1037796,1037799,1344-01-01,,active
7005,1037798,1037801,1344-01-01,,active
7005,1037800,1037803,1344-01-01,,active
7005,1037802,1037805,1344-01-01,,active
7005,1037804,1037807,1344-01-01,,active
7005,1037806,1037809,1344-01-01,,active
7005,1037808,1037811,1344-01-01,,active
7005,1037810,1037813,1344-01-01,,active
7005,1037812,1037815,1344-01-01,,active
7005,1037814,1037817,1344-01-01,,active
7005,1037816,1037819,1344-01-01,,active
7005,1037818,1037821,1344-01-01,,active
7005,1037820,1037823,1344-01-01,,active
7005,1037822,1037825,1344-01-01,,active
7005,1037824,1037827,1344-01-01,,active
7005,1037826,1037829,1344-01-01,,active
7005,1037828,1037831,1344-01-01,,active
7005,1037830,1037833,1344-01-01,,active
7005,1037832,1037835,1344-01-01,,active
7005,1037834,1037837,1344-01-01,,active
7005,1037836,1037839,1344-01-01,,active
7005,1037838,1037841,1344-01-01,,active
7005,1037840,1037843,1344-01-01,,active
7005,1037842,1037845,1344-01-01,,active
7005,1037844,1037847,1344-01-01,,active
7005,1037846,1037849,1344-01-01,,active
7005,1037848,1037851,1344-01-01,,active
7005,1037850,1037853,1344-01-01,,active
7005,1037852,1037855,1344-01-01,,active
7005,1037854,1037857,1344-01-01,,active
7005,1037856,1037859,1344-01-01,,active
7005,1037858,1037861,1344-01-01,,active
7005,1037860,1037863,1344-01-01,,active
7005,1037862,1037865,1344-01-01,,active
7005,1037864,1037867,1344-01-01,,active
7005,1037866,1037869,1344-01-01,,active
7005,1037868,1037871,1344-01-01,,active
7005,1037870,1037873,1344-01-01,,active
7005,1037872,1037875,1344-01-01,,active
7005,1037874,1037877,1344-01-01,,active
7005,1037876,1037879,1344-01-01,,active
7005,1037878,1037881,1344-01-01,,active
7005,1037880,1037883,1344-01-01,,active
7005,1037882,1037885,1344-01-01,,active
7005,1037884,1037887,1344-01-01,,active
7005,1037886,1037889,1344-01-01,,active
7005,1037888,1037891,1344-01-01,,active
7005,1037890,1037893,1344-01-01,,active
7005,1037892,1037895,1344-01-01,,active
7005,1037894,1037897,1344-01-01,,active
7005,1037896,1037899,1344-01-01,,active
7005,1037898,1037901,1344-01-01,,active
7005,1037900,1037903,1344-01-01,,active
7005,1037902,1037905,1344-01-01,,active
7005,1037904,1037907,1344-01-01,,active
7005,1037906,1037909,1344-01-01,,active
7005,1037908,1037911,1344-01-01,,active
7005,1037910,1037913,1344-01-01,,active
7005,1037912,1037915,1344-01-01,,active
7005,1037914,1037917,1344-01-01,,active
7005,1037916,1037919,1344-01-01,,active
7005,1037918,1037921,1344-01-01,,active
7005,1037920,1037923,1344-01-01,,active
7005,1037922,1037925,1344-01-01,,active
7005,1037924,1037927,1344-01-01,,active
7005,1037926,1037929,1344-01-01,,active
7005,1037928,1037931,1344-01-01,,active
7005,1037930,1037933,1344-01-01,,active
7005,1037932,1037935,1344-01-01,,active
7005,1037934,1037937,1344-01-01,,active
7005,1037936,1037939,1344-01-01,,active
7005,1037938,1037941,1344-01-01,,active
7005,1037940,1037943,1344-01-01,,active
7005,1037942,1037945,1344-01-01,,active
7005,1037944,1037947,1344-01-01,,active
7005,1037946,1037949,1344-01-01,,active
7005,1037948,1037951,1344-01-01,,active
7005,1037950,1037953,1344-01-01,,active
7005,1037952,1037955,1344-01-01,,active
7005,1037954,1037957,1344-01-01,,active
7005,1037956,1037959,1344-01-01,,active
7005,1037958,1037961,1344-01-01,,active
7005,1037960,1037963,1344-01-01,,active
7005,1037962,1037965,1344-01-01,,active
7005,1037964,1037967,1344-01-01,,active
7005,1037966,1037969,1344-01-01,,active
7005,1037968,1037971,1344-01-01,,active
7005,1037970,1037973,1344-01-01,,active
7005,1037972,1037975,1344-01-01,,active
7005,1037974,1037977,1344-01-01,,active
7005,1037976,1037979,1344-01-01,,active
7005,1037978,1037981,1344-01-01,,active
7005,1037980,1037983,1344-01-01,,active
7005,1037982,1037985,1344-01-01,,active
7005,1037984,1037987,1344-01-01,,active
7005,1037986,1037989,1344-01-01,,active
7005,1037988,1037991,1344-01-01,,active
7005,1037990,1037993,1344-01-01,,active
7005,1037992,1037995,1344-01-01,,active
7005,1037994,1037997,1344-01-01,,active
7005,1037996,1037999,1344-01-01,,active
7005,1037998,1038001,1344-01-01,,active
7005,1038000,1038003,1344-01-01,,active
7005,1038002,1038005,1344-01-01,,active
7005,1038004,1038007,1344-01-01,,active
7005,1038006,1038009,1344-01-01,,active
7005,1038008,1038011,1344-01-01,,active
7005,1038010,1038013,1344-01-01,,active
7005,1038012,1038015,1344-01-01,,active
7005,1038014,1038017,1344-01-01,,active
7005,1038016,1038019,1344-01-01,,active
7005,1038018,1038021,1344-01-01,,active
7005,1038020,1038023,1344-01-01,,active
7005,1038022,1038025,1344-01-01,,active
7005,1038024,1038027,1344-01-01,,active
7005,1038026,1038029,1344-01-01,,active
7005,1038028,1038031,1344-01-01,,active
7005,1038030,1038033,1344-01-01,,active
7005,1038032,1038035,1344-01-01,,active
7005,1038034,1038037,1344-01-01,,active
7005,1038036,1038039,1344-01-01,,active
7005,1038038,1038041,1344-01-01,,active
7005,1038040,1038043,1344-01-01,,active
7005,1038042,1038045,1344-01-01,,active
7005,1038044,1038047,1344-01-01,,active
7005,1038046,1038049,1344-01-01,,active
7005,1038048,1038051,1344-01-01,,active
7005,1038050,1038053,1344-01-01,,active
7005,1038052,1038055,1344-01-01,,active
7005,1038054,1038057,1344-01-01,,active
7005,1038056,1038059,1344-01-01,,active
7005,1038058,1038061,1344-01-01,,active
7005,1038060,1038063,1344-01-01,,active
7005,1038062,1038065,1344-01-01,,active
7005,1038064,1038067,1344-01-01,,active
7005,1038066,1038069,1344-01-01,,active
7005,1038068,1038071,1344-01-01,,active
7005,1038070,1038073,1344-01-01,,active
7005,1038072,1038075,1344-01-01,,active
7005,1038074,1038077,1344-01-01,,active
7005,1038076,1038079,1344-01-01,,active
7005,1038078,1038081,1344-01-01,,active
7005,1038080,1038083,1344-01-01,,active
7005,1038082,1038085,1344-01-01,,active
7005,1038084,1038087,1344-01-01,,active
7005,1038086,1038089,1344-01-01,,active
7005,1038088,1038091,1344-01-01,,active
7005,1038090,1038093,1344-01-01,,active
7005,1038092,1038095,1344-01-01,,active
7005,1038094,1038097,1344-01-01,,active
7005,1038096,1038099,1344-01-01,,active
7005,1038098,1038101,1344-01-01,,active
