member_id,tree_id,tree_code,node_type,historical_real,seed_member_code,source_system,source_url,confidence
1045007,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045008,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045009,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045010,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045011,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045012,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045013,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045014,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045015,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045016,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045017,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045018,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045019,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045020,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045021,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045022,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045023,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045024,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045025,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045026,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045027,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045028,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045029,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045030,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045031,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045032,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045033,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045034,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045035,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045036,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045037,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045038,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045039,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045040,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045041,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045042,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045043,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045044,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045045,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045046,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045047,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045048,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045049,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045050,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045051,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045052,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045053,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045054,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045055,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045056,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045057,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045058,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045059,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045060,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045061,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045062,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045063,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045064,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045065,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045066,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045067,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045068,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045069,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045070,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045071,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045072,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045073,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045074,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045075,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045076,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045077,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045078,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045079,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045080,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045081,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045082,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045083,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045084,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045085,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045086,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045087,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045088,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045089,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045090,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045091,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045092,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045093,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045094,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045095,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045096,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045097,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045098,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045099,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045100,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045101,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045102,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045103,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045104,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045105,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045106,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045107,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045108,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045109,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045110,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045111,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045112,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045113,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045114,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045115,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045116,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045117,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045118,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045119,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045120,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045121,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045122,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045123,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045124,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045125,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045126,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045127,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045128,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045129,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045130,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045131,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045132,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045133,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045134,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045135,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045136,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045137,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045138,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045139,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045140,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045141,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045142,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045143,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045144,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045145,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045146,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045147,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045148,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045149,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045150,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045151,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045152,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045153,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045154,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045155,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045156,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045157,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045158,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045159,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045160,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045161,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045162,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045163,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045164,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045165,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045166,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045167,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045168,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045169,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045170,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045171,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045172,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045173,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045174,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045175,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045176,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045177,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045178,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045179,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045180,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045181,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045182,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045183,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045184,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045185,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045186,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045187,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045188,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045189,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045190,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045191,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045192,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045193,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045194,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045195,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045196,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045197,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045198,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045199,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045200,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045201,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045202,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045203,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045204,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045205,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045206,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045207,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045208,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045209,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045210,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045211,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045212,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045213,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045214,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045215,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045216,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045217,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045218,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045219,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045220,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045221,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045222,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045223,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045224,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045225,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045226,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045227,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045228,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045229,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045230,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045231,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045232,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045233,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045234,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045235,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045236,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045237,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045238,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045239,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045240,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045241,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045242,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045243,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045244,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045245,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045246,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045247,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045248,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045249,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045250,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045251,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045252,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045253,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045254,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045255,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045256,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045257,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045258,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045259,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045260,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045261,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045262,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045263,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045264,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045265,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045266,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045267,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045268,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045269,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045270,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045271,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045272,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045273,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045274,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045275,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045276,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045277,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045278,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045279,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045280,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045281,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045282,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045283,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045284,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045285,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045286,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045287,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045288,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045289,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045290,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045291,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045292,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045293,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045294,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045295,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045296,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045297,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045298,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045299,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045300,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045301,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045302,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045303,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045304,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045305,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045306,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045307,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045308,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045309,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045310,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045311,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045312,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045313,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045314,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045315,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045316,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045317,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045318,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045319,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045320,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045321,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045322,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045323,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045324,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045325,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045326,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045327,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045328,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045329,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045330,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045331,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045332,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045333,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045334,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045335,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045336,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045337,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045338,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045339,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045340,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045341,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045342,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045343,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045344,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045345,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045346,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045347,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045348,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045349,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045350,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045351,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045352,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045353,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045354,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045355,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045356,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045357,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045358,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045359,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045360,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045361,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045362,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045363,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045364,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045365,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045366,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045367,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045368,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045369,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045370,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045371,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045372,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045373,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045374,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045375,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045376,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045377,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045378,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045379,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045380,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045381,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045382,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045383,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045384,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045385,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045386,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045387,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045388,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045389,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045390,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045391,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045392,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045393,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045394,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045395,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045396,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045397,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045398,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045399,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045400,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045401,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045402,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045403,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045404,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045405,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045406,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045407,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045408,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045409,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045410,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045411,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045412,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045413,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045414,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045415,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045416,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045417,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045418,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045419,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045420,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045421,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045422,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045423,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045424,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045425,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045426,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045427,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045428,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045429,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045430,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045431,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045432,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045433,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045434,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045435,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045436,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045437,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045438,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045439,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045440,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045441,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045442,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045443,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045444,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045445,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045446,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045447,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045448,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045449,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045450,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045451,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045452,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045453,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045454,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045455,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045456,7005,kong_clan,generated,false,,synthetic_generator,,generated
