member_id,tree_id,name,gender,birth_date,death_date,generation_no,generation_name,biography,is_alive
1023651,7003,朱德伟,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023652,7003,朱华慧,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023653,7003,朱德明,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023654,7003,朱丽,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023655,7003,朱德世,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023656,7003,朱芳梅,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023657,7003,朱伟安,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023658,7003,朱慧华,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023659,7003,朱德明,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023660,7003,朱德清,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023661,7003,朱德宗,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023662,7003,朱华芳,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023663,7003,朱德伟,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023664,7003,朱德兰,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023665,7003,朱德宗,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023666,7003,朱德安,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023667,7003,朱景世,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023668,7003,朱敏,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023669,7003,朱德明,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023670,7003,朱德敏,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023671,7003,朱景景,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023672,7003,朱雅敏,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023673,7003,朱德宗,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023674,7003,朱德玉,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023675,7003,朱德安,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023676,7003,朱德丽,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023677,7003,朱德德,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023678,7003,朱敏,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023679,7003,朱德世,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023680,7003,朱德玉,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023681,7003,朱德承,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023682,7003,朱雅丽,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023683,7003,朱德安,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023684,7003,朱宁丽,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023685,7003,朱德宗,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023686,7003,朱丽华,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023687,7003,朱德文,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023688,7003,朱德清,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023689,7003,朱德宗,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023690,7003,朱德宁,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023691,7003,朱敏,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023692,7003,朱芳华,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023693,7003,朱伟景,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023694,7003,朱丽,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023695,7003,朱德景,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023696,7003,朱德敏,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023697,7003,朱强,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023698,7003,朱德兰,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023699,7003,朱明,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023700,7003,朱芳梅,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023701,7003,朱景成,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023702,7003,朱玉兰,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023703,7003,朱德德,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023704,7003,朱德雅,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023705,7003,朱伟伟,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023706,7003,朱华芳,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023707,7003,朱强,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023708,7003,朱德华,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023709,7003,朱德宗,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023710,7003,朱玉华,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023711,7003,朱德景,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023712,7003,朱敏慧,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023713,7003,朱德文,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023714,7003,朱敏雅,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023715,7003,朱德伟,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023716,7003,朱德芳,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023717,7003,朱安明,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023718,7003,朱丽芳,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023719,7003,朱德承,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023720,7003,朱德慧,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023721,7003,朱世景,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023722,7003,朱宁华,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023723,7003,朱景明,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023724,7003,朱芳梅,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023725,7003,朱明世,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023726,7003,朱敏雅,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023727,7003,朱德德,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023728,7003,朱雅丽,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023729,7003,朱成强,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023730,7003,朱德兰,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023731,7003,朱德强,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023732,7003,朱德安,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023733,7003,朱德强,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023734,7003,朱华,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023735,7003,朱强,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023736,7003,朱敏清,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023737,7003,朱文国,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023738,7003,朱德梅,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023739,7003,朱德宗,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023740,7003,朱丽宁,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023741,7003,朱德成,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023742,7003,朱德宁,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023743,7003,朱承成,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023744,7003,朱雅安,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023745,7003,朱德强,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023746,7003,朱德雅,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023747,7003,朱德成,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023748,7003,朱德梅,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023749,7003,朱世强,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023750,7003,朱明,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023751,7003,朱成德,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023752,7003,朱明,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023753,7003,朱德德,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023754,7003,朱德雅,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023755,7003,朱德成,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023756,7003,朱德雅,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023757,7003,朱德伟,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023758,7003,朱强,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023759,7003,朱德承,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023760,7003,朱伟,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023761,7003,朱德景,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023762,7003,朱慧安,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023763,7003,朱德承,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023764,7003,朱华芳,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023765,7003,朱德国,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023766,7003,朱华,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023767,7003,朱敏,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023768,7003,朱德敏,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023769,7003,朱安世,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023770,7003,朱华芳,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023771,7003,朱景明,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023772,7003,朱明,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023773,7003,朱德景,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023774,7003,朱强,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023775,7003,朱成景,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023776,7003,朱德清,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023777,7003,朱德承,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023778,7003,朱强,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023779,7003,朱强,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023780,7003,朱德兰,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023781,7003,朱伟,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023782,7003,朱德宁,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023783,7003,朱安世,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023784,7003,朱宁华,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023785,7003,朱强承,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023786,7003,朱德清,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023787,7003,朱宗明,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023788,7003,朱德芳,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023789,7003,朱敏,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023790,7003,朱玉慧,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023791,7003,朱德文,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023792,7003,朱德华,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023793,7003,朱宗安,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023794,7003,朱德兰,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023795,7003,朱敏,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023796,7003,朱清兰,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023797,7003,朱文世,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023798,7003,朱雅慧,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023799,7003,朱德景,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023800,7003,朱华丽,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023801,7003,朱世伟,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023802,7003,朱玉玉,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023803,7003,朱伟承,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023804,7003,朱德玉,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023805,7003,朱安成,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023806,7003,朱德兰,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023807,7003,朱成安,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023808,7003,朱德兰,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023809,7003,朱敏,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023810,7003,朱德兰,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023811,7003,朱伟,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023812,7003,朱芳敏,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023813,7003,朱成安,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023814,7003,朱华玉,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023815,7003,朱德安,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023816,7003,朱德华,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023817,7003,朱安成,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023818,7003,朱雅清,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023819,7003,朱明文,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023820,7003,朱德清,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023821,7003,朱德安,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023822,7003,朱德安,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023823,7003,朱德明,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023824,7003,朱慧兰,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023825,7003,朱德德,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023826,7003,朱德雅,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023827,7003,朱宗伟,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023828,7003,朱雅华,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023829,7003,朱景国,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023830,7003,朱德慧,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023831,7003,朱德承,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023832,7003,朱安梅,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023833,7003,朱伟明,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023834,7003,朱德慧,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023835,7003,朱华,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023836,7003,朱德宁,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023837,7003,朱世宗,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023838,7003,朱德玉,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023839,7003,朱德文,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023840,7003,朱德宁,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023841,7003,朱景宗,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023842,7003,朱玉安,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023843,7003,朱德明,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023844,7003,朱清玉,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023845,7003,朱宗国,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023846,7003,朱德安,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023847,7003,朱德明,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023848,7003,朱强,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023849,7003,朱德景,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023850,7003,朱德清,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023851,7003,朱国文,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023852,7003,朱敏,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023853,7003,朱景伟,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023854,7003,朱德清,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023855,7003,朱承伟,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023856,7003,朱德宁,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023857,7003,朱德文,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023858,7003,朱德兰,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023859,7003,朱德世,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023860,7003,朱德宁,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023861,7003,朱敏,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023862,7003,朱德清,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023863,7003,朱明德,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023864,7003,朱德丽,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023865,7003,朱德世,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023866,7003,朱强,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023867,7003,朱丽,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023868,7003,朱丽兰,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023869,7003,朱国明,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023870,7003,朱德丽,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023871,7003,朱丽,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023872,7003,朱梅雅,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023873,7003,朱德世,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023874,7003,朱德清,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023875,7003,朱承承,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023876,7003,朱德芳,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023877,7003,朱景景,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023878,7003,朱德敏,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023879,7003,朱德国,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023880,7003,朱慧清,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023881,7003,朱承景,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023882,7003,朱德慧,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023883,7003,朱德国,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023884,7003,朱清安,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023885,7003,朱伟宗,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023886,7003,朱慧芳,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023887,7003,朱伟明,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023888,7003,朱德雅,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023889,7003,朱德安,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023890,7003,朱雅丽,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023891,7003,朱德成,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023892,7003,朱德慧,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023893,7003,朱德文,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023894,7003,朱华,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023895,7003,朱德德,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023896,7003,朱德清,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023897,7003,朱文景,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023898,7003,朱德宁,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023899,7003,朱德景,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023900,7003,朱德敏,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023901,7003,朱成明,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023902,7003,朱德清,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023903,7003,朱德成,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023904,7003,朱安宁,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023905,7003,朱伟,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023906,7003,朱玉慧,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023907,7003,朱德承,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023908,7003,朱华梅,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023909,7003,朱成伟,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023910,7003,朱德敏,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
