tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1023210,1023213,1506-01-01,,active
7003,1023212,1023213,1506-01-01,,active
7003,1023212,1023215,1506-01-01,,active
7003,1023214,1023215,1506-01-01,,active
7003,1023214,1023217,1506-01-01,,active
7003,1023216,1023217,1506-01-01,,active
7003,1023216,1023219,1506-01-01,,active
7003,1023218,1023219,1506-01-01,,active
7003,1023218,1023221,1506-01-01,,active
7003,1023220,1023221,1506-01-01,,active
7003,1023220,1023223,1506-01-01,,active
7003,1023222,1023223,1506-01-01,,active
7003,1023222,1023225,1506-01-01,,active
7003,1023224,1023225,1506-01-01,,active
7003,1023224,1023227,1506-01-01,,active
7003,1023226,1023227,1506-01-01,,active
7003,1023226,1023229,1506-01-01,,active
7003,1023228,1023229,1506-01-01,,active
7003,1023228,1023231,1506-01-01,,active
7003,1023230,1023231,1506-01-01,,active
7003,1023230,1023233,1506-01-01,,active
7003,1023232,1023233,1506-01-01,,active
7003,1023232,1023235,1506-01-01,,active
7003,1023234,1023235,1506-01-01,,active
7003,1023234,1023237,1506-01-01,,active
7003,1023236,1023237,1506-01-01,,active
7003,1023236,1023239,1506-01-01,,active
7003,1023238,1023239,1506-01-01,,active
7003,1023238,1023241,1506-01-01,,active
7003,1023240,1023241,1506-01-01,,active
7003,1023240,1023243,1506-01-01,,active
7003,1023242,1023243,1506-01-01,,active
7003,1023242,1023245,1506-01-01,,active
7003,1023244,1023245,1506-01-01,,active
7003,1023244,1023247,1506-01-01,,active
7003,1023246,1023247,1506-01-01,,active
7003,1023246,1023249,1506-01-01,,active
7003,1023248,1023249,1506-01-01,,active
7003,1023248,1023251,1506-01-01,,active
7003,1023250,1023251,1506-01-01,,active
7003,1023250,1023253,1506-01-01,,active
7003,1023252,1023253,1506-01-01,,active
7003,1023252,1023255,1506-01-01,,active
7003,1023254,1023255,1506-01-01,,active
7003,1023254,1023257,1506-01-01,,active
7003,1023256,1023257,1506-01-01,,active
7003,1023256,1023259,1506-01-01,,active
7003,1023258,1023259,1506-01-01,,active
7003,1023258,1023261,1506-01-01,,active
7003,1023260,1023261,1506-01-01,,active
7003,1023260,1023263,1506-01-01,,active
7003,1023262,1023263,1506-01-01,,active
7003,1023262,1023265,1506-01-01,,active
7003,1023264,1023265,1506-01-01,,active
7003,1023264,1023267,1506-01-01,,active
7003,1023266,1023267,1506-01-01,,active
7003,1023266,1023269,1506-01-01,,active
7003,1023268,1023269,1506-01-01,,active
7003,1023268,1023271,1506-01-01,,active
7003,1023270,1023271,1506-01-01,,active
7003,1023270,1023273,1506-01-01,,active
7003,1023272,1023273,1506-01-01,,active
7003,1023272,1023275,1506-01-01,,active
7003,1023274,1023275,1506-01-01,,active
7003,1023274,1023277,1506-01-01,,active
7003,1023276,1023277,1506-01-01,,active
7003,1023276,1023279,1506-01-01,,active
7003,1023278,1023279,1506-01-01,,active
7003,1023278,1023281,1506-01-01,,active
7003,1023280,1023281,1506-01-01,,active
7003,1023280,1023283,1506-01-01,,active
7003,1023282,1023283,1506-01-01,,active
7003,1023282,1023285,1506-01-01,,active
7003,1023284,1023285,1506-01-01,,active
7003,1023284,1023287,1506-01-01,,active
7003,1023286,1023287,1506-01-01,,active
7003,1023286,1023289,1506-01-01,,active
7003,1023288,1023289,1506-01-01,,active
7003,1023288,1023291,1506-01-01,,active
7003,1023290,1023291,1506-01-01,,active
7003,1023290,1023293,1506-01-01,,active
7003,1023292,1023293,1506-01-01,,active
7003,1023292,1023295,1506-01-01,,active
7003,1023294,1023295,1506-01-01,,active
7003,1023294,1023297,1506-01-01,,active
7003,1023296,1023297,1506-01-01,,active
7003,1023296,1023299,1506-01-01,,active
7003,1023298,1023299,1506-01-01,,active
7003,1023298,1023301,1506-01-01,,active
7003,1023300,1023301,1506-01-01,,active
7003,1023300,1023303,1506-01-01,,active
7003,1023302,1023303,1506-01-01,,active
7003,1023302,1023305,1506-01-01,,active
7003,1023304,1023305,1506-01-01,,active
7003,1023304,1023307,1506-01-01,,active
7003,1023306,1023307,1506-01-01,,active
7003,1023306,1023309,1506-01-01,,active
7003,1023308,1023309,1506-01-01,,active
7003,1023308,1023311,1506-01-01,,active
7003,1023310,1023311,1506-01-01,,active
7003,1023310,1023313,1506-01-01,,active
7003,1023312,1023313,1506-01-01,,active
7003,1023312,1023315,1506-01-01,,active
7003,1023314,1023315,1506-01-01,,active
7003,1023314,1023317,1506-01-01,,active
7003,1023316,1023317,1506-01-01,,active
7003,1023316,1023319,1506-01-01,,active
7003,1023318,1023319,1506-01-01,,active
7003,1023318,1023321,1506-01-01,,active
7003,1023320,1023321,1506-01-01,,active
7003,1023320,1023323,1506-01-01,,active
7003,1023322,1023323,1506-01-01,,active
7003,1023322,1023325,1506-01-01,,active
7003,1023324,1023325,1506-01-01,,active
7003,1023324,1023327,1506-01-01,,active
7003,1023326,1023327,1506-01-01,,active
7003,1023326,1023329,1506-01-01,,active
7003,1023328,1023329,1506-01-01,,active
7003,1023328,1023331,1506-01-01,,active
7003,1023330,1023331,1506-01-01,,active
7003,1023330,1023333,1506-01-01,,active
7003,1023332,1023333,1506-01-01,,active
7003,1023332,1023335,1506-01-01,,active
7003,1023334,1023335,1506-01-01,,active
7003,1023334,1023337,1506-01-01,,active
7003,1023336,1023337,1506-01-01,,active
7003,1023336,1023339,1506-01-01,,active
7003,1023338,1023339,1506-01-01,,active
7003,1023338,1023341,1506-01-01,,active
7003,1023340,1023341,1506-01-01,,active
7003,1023340,1023343,1506-01-01,,active
7003,1023342,1023343,1506-01-01,,active
7003,1023342,1023345,1506-01-01,,active
7003,1023344,1023345,1506-01-01,,active
7003,1023344,1023347,1506-01-01,,active
7003,1023346,1023347,1506-01-01,,active
7003,1023346,1023349,1506-01-01,,active
7003,1023348,1023349,1506-01-01,,active
7003,1023348,1023351,1506-01-01,,active
7003,1023350,1023351,1506-01-01,,active
7003,1023350,1023353,1506-01-01,,active
7003,1023352,1023353,1506-01-01,,active
7003,1023352,1023355,1506-01-01,,active
7003,1023354,1023355,1506-01-01,,active
7003,1023354,1023357,1506-01-01,,active
7003,1023356,1023357,1506-01-01,,active
7003,1023356,1023359,1506-01-01,,active
7003,1023358,1023359,1506-01-01,,active
7003,1023358,1023361,1506-01-01,,active
7003,1023360,1023361,1506-01-01,,active
7003,1023360,1023363,1506-01-01,,active
7003,1023362,1023363,1506-01-01,,active
7003,1023362,1023365,1506-01-01,,active
7003,1023364,1023365,1506-01-01,,active
7003,1023364,1023367,1506-01-01,,active
7003,1023366,1023367,1506-01-01,,active
7003,1023366,1023369,1506-01-01,,active
7003,1023368,1023369,1506-01-01,,active
7003,1023368,1023371,1506-01-01,,active
7003,1023370,1023371,1506-01-01,,active
7003,1023370,1023373,1506-01-01,,active
7003,1023372,1023373,1506-01-01,,active
7003,1023372,1023375,1506-01-01,,active
7003,1023374,1023375,1506-01-01,,active
7003,1023374,1023377,1506-01-01,,active
7003,1023376,1023377,1506-01-01,,active
7003,1023376,1023379,1506-01-01,,active
7003,1023378,1023379,1506-01-01,,active
7003,1023378,1023381,1506-01-01,,active
7003,1023380,1023381,1506-01-01,,active
7003,1023380,1023383,1506-01-01,,active
7003,1023382,1023383,1506-01-01,,active
7003,1023382,1023385,1506-01-01,,active
7003,1023384,1023385,1506-01-01,,active
7003,1023384,1023387,1506-01-01,,active
7003,1023386,1023387,1506-01-01,,active
7003,1023386,1023389,1506-01-01,,active
7003,1023388,1023389,1506-01-01,,active
7003,1023388,1023391,1506-01-01,,active
7003,1023390,1023391,1506-01-01,,active
7003,1023390,1023393,1506-01-01,,active
7003,1023392,1023393,1506-01-01,,active
7003,1023392,1023395,1506-01-01,,active
7003,1023394,1023395,1506-01-01,,active
7003,1023394,1023397,1506-01-01,,active
7003,1023396,1023397,1506-01-01,,active
7003,1023396,1023399,1506-01-01,,active
7003,1023398,1023399,1506-01-01,,active
7003,1023398,1023401,1506-01-01,,active
7003,1023400,1023401,1506-01-01,,active
7003,1023400,1023403,1506-01-01,,active
7003,1023402,1023403,1506-01-01,,active
7003,1023402,1023405,1506-01-01,,active
7003,1023404,1023405,1506-01-01,,active
7003,1023404,1023407,1506-01-01,,active
7003,1023406,1023407,1506-01-01,,active
7003,1023406,1023409,1506-01-01,,active
7003,1023408,1023409,1506-01-01,,active
7003,1023408,1023411,1506-01-01,,active
7003,1023410,1023411,1506-01-01,,active
7003,1023410,1023413,1506-01-01,,active
7003,1023412,1023413,1506-01-01,,active
7003,1023412,1023415,1506-01-01,,active
7003,1023414,1023415,1506-01-01,,active
7003,1023414,1023417,1506-01-01,,active
7003,1023416,1023417,1506-01-01,,active
7003,1023416,1023419,1506-01-01,,active
7003,1023418,1023419,1506-01-01,,active
7003,1023418,1023421,1506-01-01,,active
7003,1023420,1023421,1506-01-01,,active
7003,1023420,1023423,1506-01-01,,active
7003,1023422,1023423,1506-01-01,,active
7003,1023422,1023425,1506-01-01,,active
7003,1023424,1023425,1506-01-01,,active
7003,1023424,1023427,1506-01-01,,active
7003,1023426,1023427,1506-01-01,,active
7003,1023426,1023429,1506-01-01,,active
7003,1023428,1023429,1506-01-01,,active
7003,1023428,1023431,1506-01-01,,active
7003,1023430,1023431,1506-01-01,,active
7003,1023430,1023433,1506-01-01,,active
7003,1023432,1023433,1506-01-01,,active
7003,1023432,1023435,1506-01-01,,active
7003,1023434,1023435,1506-01-01,,active
7003,1023434,1023437,1506-01-01,,active
7003,1023436,1023437,1506-01-01,,active
7003,1023436,1023439,1506-01-01,,active
7003,1023438,1023439,1506-01-01,,active
7003,1023438,1023441,1506-01-01,,active
7003,1023440,1023441,1506-01-01,,active
7003,1023440,1023443,1506-01-01,,active
7003,1023442,1023443,1506-01-01,,active
7003,1023442,1023445,1506-01-01,,active
7003,1023444,1023445,1506-01-01,,active
7003,1023444,1023447,1506-01-01,,active
7003,1023446,1023447,1506-01-01,,active
7003,1023446,1023449,1506-01-01,,active
7003,1023448,1023449,1506-01-01,,active
7003,1023448,1023451,1506-01-01,,active
7003,1023450,1023451,1506-01-01,,active
7003,1023450,1023453,1506-01-01,,active
7003,1023452,1023453,1506-01-01,,active
7003,1023452,1023455,1506-01-01,,active
7003,1023454,1023455,1506-01-01,,active
7003,1023454,1023457,1506-01-01,,active
7003,1023456,1023457,1506-01-01,,active
7003,1023456,1023459,1506-01-01,,active
7003,1023458,1023459,1506-01-01,,active
7003,1023458,1023461,1506-01-01,,active
7003,1023460,1023461,1506-01-01,,active
7003,1023460,1023463,1506-01-01,,active
7003,1023462,1023463,1506-01-01,,active
7003,1023462,1023465,1506-01-01,,active
7003,1023464,1023465,1506-01-01,,active
7003,1023464,1023467,1506-01-01,,active
7003,1023466,1023467,1506-01-01,,active
7003,1023466,1023469,1506-01-01,,active
7003,1023468,1023469,1506-01-01,,active
7003,1023468,1023471,1506-01-01,,active
7003,1023470,1023471,1506-01-01,,active
7003,1023470,1023473,1506-01-01,,active
7003,1023472,1023473,1506-01-01,,active
7003,1023472,1023475,1506-01-01,,active
7003,1023474,1023475,1506-01-01,,active
7003,1023474,1023477,1506-01-01,,active
7003,1023476,1023477,1506-01-01,,active
7003,1023476,1023479,1506-01-01,,active
7003,1023478,1023479,1506-01-01,,active
7003,1023478,1023481,1506-01-01,,active
7003,1023480,1023481,1506-01-01,,active
7003,1023480,1023483,1506-01-01,,active
7003,1023482,1023483,1506-01-01,,active
7003,1023482,1023485,1506-01-01,,active
7003,1023484,1023485,1506-01-01,,active
7003,1023484,1023487,1506-01-01,,active
7003,1023486,1023487,1506-01-01,,active
7003,1023486,1023489,1506-01-01,,active
7003,1023488,1023489,1506-01-01,,active
7003,1023488,1023491,1506-01-01,,active
7003,1023490,1023491,1506-01-01,,active
7003,1023490,1023493,1506-01-01,,active
7003,1023492,1023493,1506-01-01,,active
7003,1023492,1023495,1506-01-01,,active
7003,1023494,1023495,1506-01-01,,active
7003,1023494,1023497,1506-01-01,,active
7003,1023496,1023497,1506-01-01,,active
7003,1023496,1023499,1506-01-01,,active
7003,1023498,1023499,1506-01-01,,active
7003,1023498,1023501,1506-01-01,,active
7003,1023500,1023501,1506-01-01,,active
7003,1023500,1023503,1506-01-01,,active
7003,1023502,1023503,1506-01-01,,active
7003,1023502,1023505,1506-01-01,,active
7003,1023504,1023505,1506-01-01,,active
7003,1023504,1023507,1506-01-01,,active
7003,1023506,1023507,1506-01-01,,active
7003,1023506,1023509,1506-01-01,,active
7003,1023508,1023509,1506-01-01,,active
7003,1023508,1023511,1506-01-01,,active
7003,1023510,1023511,1506-01-01,,active
7003,1023510,1023513,1506-01-01,,active
7003,1023512,1023513,1506-01-01,,active
7003,1023512,1023515,1506-01-01,,active
7003,1023514,1023515,1506-01-01,,active
7003,1023514,1023517,1506-01-01,,active
7003,1023516,1023517,1506-01-01,,active
7003,1023516,1023519,1506-01-01,,active
7003,1023518,1023519,1506-01-01,,active
7003,1023518,1023521,1506-01-01,,active
7003,1023520,1023521,1506-01-01,,active
7003,1023520,1023523,1506-01-01,,active
7003,1023522,1023523,1506-01-01,,active
7003,1023522,1023525,1506-01-01,,active
7003,1023524,1023525,1506-01-01,,active
7003,1023524,1023527,1506-01-01,,active
7003,1023526,1023527,1506-01-01,,active
7003,1023526,1023529,1506-01-01,,active
7003,1023528,1023529,1506-01-01,,active
7003,1023528,1023531,1506-01-01,,active
7003,1023530,1023531,1506-01-01,,active
7003,1023530,1023533,1506-01-01,,active
7003,1023532,1023533,1506-01-01,,active
7003,1023532,1023535,1506-01-01,,active
7003,1023534,1023535,1506-01-01,,active
7003,1023534,1023537,1506-01-01,,active
7003,1023536,1023537,1506-01-01,,active
7003,1023536,1023539,1506-01-01,,active
7003,1023538,1023539,1506-01-01,,active
7003,1023538,1023541,1506-01-01,,active
7003,1023540,1023541,1506-01-01,,active
7003,1023540,1023543,1506-01-01,,active
7003,1023542,1023543,1506-01-01,,active
7003,1023542,1023545,1506-01-01,,active
7003,1023544,1023545,1506-01-01,,active
7003,1023544,1023547,1506-01-01,,active
7003,1023546,1023547,1506-01-01,,active
7003,1023546,1023549,1506-01-01,,active
7003,1023548,1023549,1506-01-01,,active
7003,1023548,1023551,1506-01-01,,active
7003,1023550,1023551,1506-01-01,,active
7003,1023550,1023553,1506-01-01,,active
7003,1023552,1023553,1506-01-01,,active
7003,1023552,1023555,1506-01-01,,active
7003,1023554,1023555,1506-01-01,,active
7003,1023554,1023557,1506-01-01,,active
7003,1023556,1023557,1506-01-01,,active
7003,1023556,1023559,1506-01-01,,active
7003,1023558,1023559,1506-01-01,,active
7003,1023558,1023561,1506-01-01,,active
7003,1023560,1023561,1506-01-01,,active
7003,1023560,1023563,1506-01-01,,active
7003,1023562,1023563,1506-01-01,,active
7003,1023562,1023565,1506-01-01,,active
7003,1023564,1023565,1506-01-01,,active
7003,1023564,1023567,1506-01-01,,active
7003,1023566,1023567,1506-01-01,,active
7003,1023566,1023569,1506-01-01,,active
7003,1023568,1023569,1506-01-01,,active
7003,1023568,1023571,1506-01-01,,active
7003,1023570,1023571,1506-01-01,,active
7003,1023570,1023573,1506-01-01,,active
7003,1023572,1023573,1506-01-01,,active
7003,1023572,1023575,1506-01-01,,active
7003,1023574,1023575,1506-01-01,,active
7003,1023574,1023577,1506-01-01,,active
7003,1023576,1023577,1506-01-01,,active
7003,1023576,1023579,1506-01-01,,active
7003,1023578,1023579,1506-01-01,,active
7003,1023578,1023581,1506-01-01,,active
7003,1023580,1023581,1506-01-01,,active
7003,1023580,1023583,1506-01-01,,active
7003,1023582,1023583,1506-01-01,,active
7003,1023582,1023585,1506-01-01,,active
7003,1023584,1023585,1506-01-01,,active
7003,1023584,1023587,1506-01-01,,active
7003,1023586,1023587,1506-01-01,,active
7003,1023586,1023589,1506-01-01,,active
7003,1023588,1023589,1506-01-01,,active
7003,1023588,1023591,1506-01-01,,active
7003,1023590,1023591,1506-01-01,,active
7003,1023590,1023593,1506-01-01,,active
7003,1023592,1023593,1506-01-01,,active
7003,1023592,1023595,1506-01-01,,active
7003,1023594,1023595,1506-01-01,,active
7003,1023594,1023597,1506-01-01,,active
7003,1023596,1023597,1506-01-01,,active
7003,1023596,1023599,1506-01-01,,active
7003,1023598,1023599,1506-01-01,,active
7003,1023598,1023601,1506-01-01,,active
7003,1023600,1023601,1506-01-01,,active
7003,1023600,1023603,1506-01-01,,active
7003,1023602,1023603,1506-01-01,,active
7003,1023602,1023605,1506-01-01,,active
7003,1023604,1023605,1506-01-01,,active
7003,1023604,1023607,1506-01-01,,active
7003,1023606,1023607,1506-01-01,,active
7003,1023606,1023609,1506-01-01,,active
7003,1023608,1023609,1506-01-01,,active
7003,1023608,1023611,1506-01-01,,active
7003,1023610,1023611,1506-01-01,,active
7003,1023610,1023613,1506-01-01,,active
7003,1023612,1023613,1506-01-01,,active
7003,1023612,1023615,1506-01-01,,active
7003,1023614,1023615,1506-01-01,,active
7003,1023614,1023617,1506-01-01,,active
7003,1023616,1023617,1506-01-01,,active
7003,1023616,1023619,1506-01-01,,active
7003,1023618,1023619,1506-01-01,,active
7003,1023618,1023621,1506-01-01,,active
7003,1023620,1023621,1506-01-01,,active
7003,1023620,1023623,1506-01-01,,active
7003,1023622,1023623,1506-01-01,,active
7003,1023622,1023625,1506-01-01,,active
7003,1023624,1023625,1506-01-01,,active
7003,1023624,1023627,1506-01-01,,active
7003,1023626,1023627,1506-01-01,,active
7003,1023626,1023629,1506-01-01,,active
7003,1023628,1023629,1506-01-01,,active
7003,1023628,1023631,1506-01-01,,active
7003,1023630,1023631,1506-01-01,,active
7003,1023630,1023633,1506-01-01,,active
7003,1023632,1023633,1506-01-01,,active
7003,1023632,1023635,1506-01-01,,active
7003,1023634,1023635,1506-01-01,,active
7003,1023634,1023637,1506-01-01,,active
7003,1023636,1023637,1506-01-01,,active
7003,1023636,1023639,1506-01-01,,active
7003,1023638,1023639,1506-01-01,,active
7003,1023641,1023642,1524-01-01,,active
7003,1023643,1023644,1524-01-01,,active
7003,1023645,1023646,1524-01-01,,active
7003,1023647,1023648,1524-01-01,,active
7003,1023649,1023650,1524-01-01,,active
7003,1023651,1023652,1524-01-01,,active
7003,1023653,1023654,1524-01-01,,active
7003,1023655,1023656,1524-01-01,,active
7003,1023657,1023658,1524-01-01,,active
7003,1023659,1023660,1524-01-01,,active
7003,1023661,1023662,1524-01-01,,active
7003,1023663,1023664,1524-01-01,,active
7003,1023665,1023666,1524-01-01,,active
7003,1023667,1023668,1524-01-01,,active
7003,1023669,1023670,1524-01-01,,active
7003,1023671,1023672,1524-01-01,,active
7003,1023673,1023674,1524-01-01,,active
7003,1023675,1023676,1524-01-01,,active
7003,1023677,1023678,1524-01-01,,active
7003,1023679,1023680,1524-01-01,,active
7003,1023681,1023682,1524-01-01,,active
7003,1023683,1023684,1524-01-01,,active
7003,1023685,1023686,1524-01-01,,active
7003,1023687,1023688,1524-01-01,,active
7003,1023689,1023690,1524-01-01,,active
7003,1023691,1023692,1524-01-01,,active
7003,1023693,1023694,1524-01-01,,active
7003,1023695,1023696,1524-01-01,,active
7003,1023697,1023698,1524-01-01,,active
7003,1023699,1023700,1524-01-01,,active
7003,1023701,1023702,1524-01-01,,active
7003,1023703,1023704,1524-01-01,,active
7003,1023705,1023706,1524-01-01,,active
7003,1023707,1023708,1524-01-01,,active
7003,1023709,1023710,1524-01-01,,active
7003,1023711,1023712,1524-01-01,,active
7003,1023713,1023714,1524-01-01,,active
7003,1023715,1023716,1524-01-01,,active
7003,1023717,1023718,1524-01-01,,active
7003,1023719,1023720,1524-01-01,,active
7003,1023721,1023722,1524-01-01,,active
7003,1023723,1023724,1524-01-01,,active
7003,1023725,1023726,1524-01-01,,active
7003,1023727,1023728,1524-01-01,,active
7003,1023729,1023730,1524-01-01,,active
7003,1023731,1023732,1524-01-01,,active
7003,1023733,1023734,1524-01-01,,active
7003,1023735,1023736,1524-01-01,,active
7003,1023737,1023738,1524-01-01,,active
7003,1023739,1023740,1524-01-01,,active
7003,1023741,1023742,1524-01-01,,active
7003,1023743,1023744,1524-01-01,,active
7003,1023745,1023746,1524-01-01,,active
7003,1023747,1023748,1524-01-01,,active
7003,1023749,1023750,1524-01-01,,active
7003,1023751,1023752,1524-01-01,,active
7003,1023753,1023754,1524-01-01,,active
7003,1023755,1023756,1524-01-01,,active
7003,1023757,1023758,1524-01-01,,active
7003,1023759,1023760,1524-01-01,,active
7003,1023761,1023762,1524-01-01,,active
7003,1023763,1023764,1524-01-01,,active
7003,1023765,1023766,1524-01-01,,active
7003,1023767,1023768,1524-01-01,,active
7003,1023769,1023770,1524-01-01,,active
7003,1023771,1023772,1524-01-01,,active
7003,1023773,1023774,1524-01-01,,active
7003,1023775,1023776,1524-01-01,,active
7003,1023777,1023778,1524-01-01,,active
7003,1023779,1023780,1524-01-01,,active
7003,1023781,1023782,1524-01-01,,active
7003,1023783,1023784,1524-01-01,,active
7003,1023785,1023786,1524-01-01,,active
7003,1023787,1023788,1524-01-01,,active
7003,1023789,1023790,1524-01-01,,active
7003,1023791,1023792,1524-01-01,,active
7003,1023793,1023794,1524-01-01,,active
7003,1023795,1023796,1524-01-01,,active
7003,1023797,1023798,1524-01-01,,active
7003,1023799,1023800,1524-01-01,,active
7003,1023801,1023802,1524-01-01,,active
7003,1023803,1023804,1524-01-01,,active
7003,1023805,1023806,1524-01-01,,active
7003,1023807,1023808,1524-01-01,,active
7003,1023809,1023810,1524-01-01,,active
7003,1023811,1023812,1524-01-01,,active
7003,1023813,1023814,1524-01-01,,active
7003,1023815,1023816,1524-01-01,,active
7003,1023817,1023818,1524-01-01,,active
7003,1023819,1023820,1524-01-01,,active
7003,1023821,1023822,1524-01-01,,active
7003,1023823,1023824,1524-01-01,,active
7003,1023825,1023826,1524-01-01,,active
7003,1023827,1023828,1524-01-01,,active
7003,1023829,1023830,1524-01-01,,active
7003,1023831,1023832,1524-01-01,,active
7003,1023833,1023834,1524-01-01,,active
7003,1023835,1023836,1524-01-01,,active
7003,1023837,1023838,1524-01-01,,active
7003,1023839,1023840,1524-01-01,,active
7003,1023841,1023842,1524-01-01,,active
7003,1023843,1023844,1524-01-01,,active
7003,1023845,1023846,1524-01-01,,active
7003,1023847,1023848,1524-01-01,,active
7003,1023849,1023850,1524-01-01,,active
7003,1023851,1023852,1524-01-01,,active
7003,1023853,1023854,1524-01-01,,active
7003,1023855,1023856,1524-01-01,,active
7003,1023857,1023858,1524-01-01,,active
7003,1023859,1023860,1524-01-01,,active
7003,1023861,1023862,1524-01-01,,active
7003,1023863,1023864,1524-01-01,,active
7003,1023865,1023866,1524-01-01,,active
7003,1023867,1023868,1524-01-01,,active
7003,1023869,1023870,1524-01-01,,active
7003,1023871,1023872,1524-01-01,,active
7003,1023873,1023874,1524-01-01,,active
7003,1023875,1023876,1524-01-01,,active
7003,1023877,1023878,1524-01-01,,active
7003,1023879,1023880,1524-01-01,,active
7003,1023881,1023882,1524-01-01,,active
7003,1023883,1023884,1524-01-01,,active
7003,1023885,1023886,1524-01-01,,active
7003,1023887,1023888,1524-01-01,,active
7003,1023889,1023890,1524-01-01,,active
7003,1023891,1023892,1524-01-01,,active
7003,1023893,1023894,1524-01-01,,active
7003,1023895,1023896,1524-01-01,,active
7003,1023897,1023898,1524-01-01,,active
7003,1023899,1023900,1524-01-01,,active
7003,1023901,1023902,1524-01-01,,active
7003,1023903,1023904,1524-01-01,,active
7003,1023905,1023906,1524-01-01,,active
7003,1023907,1023908,1524-01-01,,active
7003,1023909,1023910,1524-01-01,,active
7003,1023911,1023912,1524-01-01,,active
7003,1023913,1023914,1524-01-01,,active
7003,1023915,1023916,1524-01-01,,active
7003,1023917,1023918,1524-01-01,,active
7003,1023919,1023920,1524-01-01,,active
7003,1023921,1023922,1524-01-01,,active
7003,1023923,1023924,1524-01-01,,active
7003,1023925,1023926,1524-01-01,,active
7003,1023927,1023928,1524-01-01,,active
7003,1023929,1023930,1524-01-01,,active
7003,1023931,1023932,1524-01-01,,active
7003,1023933,1023934,1524-01-01,,active
7003,1023935,1023936,1524-01-01,,active
7003,1023937,1023938,1524-01-01,,active
7003,1023939,1023940,1524-01-01,,active
7003,1023941,1023942,1524-01-01,,active
7003,1023943,1023944,1524-01-01,,active
7003,1023945,1023946,1524-01-01,,active
7003,1023947,1023948,1524-01-01,,active
7003,1023949,1023950,1524-01-01,,active
7003,1023951,1023952,1524-01-01,,active
7003,1023953,1023954,1524-01-01,,active
7003,1023955,1023956,1524-01-01,,active
7003,1023957,1023958,1524-01-01,,active
7003,1023959,1023960,1524-01-01,,active
7003,1023961,1023962,1524-01-01,,active
7003,1023963,1023964,1524-01-01,,active
7003,1023965,1023966,1524-01-01,,active
7003,1023967,1023968,1524-01-01,,active
7003,1023969,1023970,1524-01-01,,active
7003,1023971,1023972,1524-01-01,,active
7003,1023973,1023974,1524-01-01,,active
7003,1023975,1023976,1524-01-01,,active
7003,1023977,1023978,1524-01-01,,active
7003,1023979,1023980,1524-01-01,,active
7003,1023981,1023982,1524-01-01,,active
7003,1023983,1023984,1524-01-01,,active
7003,1023985,1023986,1524-01-01,,active
7003,1023987,1023988,1524-01-01,,active
7003,1023989,1023990,1524-01-01,,active
7003,1023991,1023992,1524-01-01,,active
7003,1023993,1023994,1524-01-01,,active
7003,1023995,1023996,1524-01-01,,active
7003,1023997,1023998,1524-01-01,,active
7003,1023999,1024000,1524-01-01,,active
7003,1024001,1024002,1524-01-01,,active
7003,1024003,1024004,1524-01-01,,active
7003,1024005,1024006,1524-01-01,,active
7003,1024007,1024008,1524-01-01,,active
7003,1024009,1024010,1524-01-01,,active
7003,1024011,1024012,1524-01-01,,active
7003,1024013,1024014,1524-01-01,,active
7003,1024015,1024016,1524-01-01,,active
7003,1024017,1024018,1524-01-01,,active
7003,1024019,1024020,1524-01-01,,active
7003,1024021,1024022,1524-01-01,,active
7003,1024023,1024024,1524-01-01,,active
7003,1024025,1024026,1524-01-01,,active
7003,1024027,1024028,1524-01-01,,active
7003,1024029,1024030,1524-01-01,,active
7003,1024031,1024032,1524-01-01,,active
7003,1024033,1024034,1524-01-01,,active
7003,1024035,1024036,1524-01-01,,active
7003,1024037,1024038,1524-01-01,,active
7003,1024039,1024040,1524-01-01,,active
7003,1024041,1024042,1524-01-01,,active
7003,1024043,1024044,1524-01-01,,active
7003,1024045,1024046,1524-01-01,,active
7003,1024047,1024048,1524-01-01,,active
7003,1024049,1024050,1524-01-01,,active
7003,1024051,1024052,1524-01-01,,active
7003,1024053,1024054,1524-01-01,,active
7003,1024055,1024056,1524-01-01,,active
7003,1024057,1024058,1524-01-01,,active
7003,1024059,1024060,1524-01-01,,active
7003,1024061,1024062,1524-01-01,,active
7003,1024063,1024064,1524-01-01,,active
7003,1024065,1024066,1524-01-01,,active
7003,1024067,1024068,1524-01-01,,active
7003,1024069,1024070,1524-01-01,,active
7003,1024071,1024072,1524-01-01,,active
7003,1024073,1024074,1524-01-01,,active
7003,1024075,1024076,1524-01-01,,active
7003,1024077,1024078,1524-01-01,,active
7003,1024079,1024080,1524-01-01,,active
7003,1024081,1024082,1524-01-01,,active
7003,1024083,1024084,1524-01-01,,active
7003,1024085,1024086,1524-01-01,,active
7003,1024087,1024088,1524-01-01,,active
7003,1024089,1024090,1524-01-01,,active
7003,1024091,1024092,1524-01-01,,active
7003,1024093,1024094,1524-01-01,,active
7003,1024095,1024096,1524-01-01,,active
7003,1024097,1024098,1524-01-01,,active
7003,1024099,1024100,1524-01-01,,active
7003,1024101,1024102,1524-01-01,,active
7003,1024103,1024104,1524-01-01,,active
7003,1024105,1024106,1524-01-01,,active
7003,1024107,1024108,1524-01-01,,active
7003,1024109,1024110,1524-01-01,,active
7003,1024111,1024112,1524-01-01,,active
7003,1024113,1024114,1524-01-01,,active
